name;club;games_played;games_started;mins;goals;left_footed_shots;right_footed_shots;goals_average_over_90_minutes;headed_shots;penalty_kick_goals;penalty_kick_taken;expected_goals;total_scoring_attempts;on_target_scoring_attempts;accurate_shooting_percentage;shots_conversion;offside;corner_kicks;goals_plus_assists
eric-alexander;HOU;10;3;327;0;0;0;0;0;0;0;0;2;1;50;0;0;2;0
tony-alfaro;SEA;6;1;286;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
brandon-allen;RBNY;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
kevin-alston;ORL;24;21;1989;0;0;0;0;0;0;0;0;4;1;25;0;0;0;0
ever-alvarado;SKC;1;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
getterson;DAL;4;2;152;0;0;0;0;0;0;0;0;4;2;50;0;0;0;0
mikey-ambrose;ORL;5;4;405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
oalex-anderson;SEA;15;2;334;0;0;0;0;0;0;0;0;9;4;44.4;0;0;0;0
jalil-anibaba;HOU;30;28;2614;0;0;0;0;0;0;0;0;12;4;33.3;0;1;0;1
bernardo-anor;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emmanuel-appiah;SKC;1;1;90;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
emmanuel-appiah;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
yair-arboleda;HOU;1;1;62;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
victor-arboleda;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gbenga-arokoyo;POR;1;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-arshakyan;CHI;9;3;324;0;0;0;0;0;0;0;0;9;2;22.2;0;0;0;0
corey-ashe;CLB;18;14;1214;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4
jeff-attinella;RSL;4;4;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-ayuk;PHI;1;1;90;0;0;0;0;0;0;0;0;2;2;100;0;0;0;0
micheal-azira;COL;31;28;2503;0;0;0;0;0;0;0;0;13;1;7.7;0;1;0;1
molham-babouli;TOR;16;6;647;0;0;0;0;0;0;0;0;10;1;10;0;3;10;1
pedro-baez;RSL;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mehdi-ballouchy;NYC;4;1;145;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
darrius-barnes;NE;4;4;345;0;0;0;0;0;0;0;0;1;1;100;0;0;0;0
hadji-barry;ORL;8;4;293;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
chad-barson;CLB;7;3;326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-beckerman;RSL;27;27;2367;0;0;0;0;0;0;0;0;43;12;27.9;0;0;1;1
adam-bedell;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steven-beitashour;TOR;29;29;2563;0;0;0;0;0;0;0;0;3;0;0;0;1;0;1
tony-beltran;RSL;29;27;2468;0;0;0;0;0;0;0;0;7;2;28.6;0;1;0;3
joe-bendik;ORL;34;34;3060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-berner;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrice-bernier;MTL;20;13;1185;0;0;0;0;0;0;0;0;5;0;0;0;1;7;1
anatole-abang;RBNY;8;2;221;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
justin-bilyeu;RBNY;3;1;117;0;0;0;0;0;0;0;0;2;1;50;0;0;0;0
david-bingham;SJ;34;34;3015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-blake;PHI;32;32;2880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mark-bloom;TOR;7;5;339;0;0;0;0;0;0;0;0;2;1;50;0;0;0;2
luke-boden;ORL;20;19;1613;0;0;0;0;0;0;0;0;5;0;0;0;1;35;3
colin-bonner;DAL;1;1;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-bono;TOR;16;15;1370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bradley-bourgeois;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
connor-brandt;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
federico-bravo;NYC;21;11;1096;0;0;0;0;0;0;0;0;7;0;0;0;0;0;1
neco-brett;POR;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-brody;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
keyner-brown;HOU;4;3;285;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
calle-brown;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marc-burch;COL;28;27;2443;0;0;0;0;0;0;0;0;2;1;50;0;0;6;3
evan-bush;MTL;33;33;2931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-bustos;VAN;3;1;63;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
victor-cabrera;MTL;23;21;1926;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
scott-caldwell;NE;32;31;2622;0;0;0;0;0;0;0;0;9;1;11.1;0;0;0;3
caleb-calvert;COL;8;1;165;0;0;0;0;0;0;0;0;5;4;80;0;1;0;0
sergio-camargo;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
samba;NE;2;1;91;0;0;0;0;0;0;0;0;1;1;100;0;0;0;0
marco-carducci;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
servando-carrasco;ORL;31;21;2001;0;0;0;0;0;0;0;0;12;3;25;0;0;3;2
zach-carroll;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
conor-casey;CLB;4;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
robert-casner;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dennis-castillo;COL;4;1;123;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
cordell-cato;SJ;21;15;1391;0;0;0;0;0;0;0;0;9;3;33.3;0;1;0;2
darwin-ceren;ORL;16;14;1223;0;0;0;0;0;0;0;0;14;1;7.1;0;1;1;2
darwin-ceren;SJ;12;9;891;0;0;0;0;0;0;0;0;16;2;12.5;0;0;0;0
maxime-chanot;NYC;6;5;494;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
jay-chapman;TOR;18;9;780;0;0;0;0;0;0;0;0;12;5;41.7;0;0;0;2
diego-chara;POR;30;30;2600;0;0;0;0;0;0;0;0;9;2;22.2;0;0;0;1
benoit-cheyrou;TOR;14;9;800;0;0;0;0;0;0;0;0;13;2;15.4;0;0;0;2
;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-choiniere;MTL;1;1;76;0;0;0;0;0;0;0;0;2;1;50;0;0;0;0
laurent-ciman;MTL;28;28;2484;0;0;0;0;0;0;0;0;18;3;16.7;0;0;0;0
steve-clark;CLB;32;32;2880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aurelien-collin;ORL;2;1;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aurelien-collin;RBNY;23;21;1932;0;0;0;0;0;0;0;0;10;3;30;0;3;0;2
kip-colvey;SJ;4;3;315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
anderson-conceicao;PHI;1;1;90;0;0;0;0;0;0;0;0;1;1;100;0;0;0;0
drew-conner;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
armando-cooper;TOR;6;4;390;0;0;0;0;0;0;0;0;11;3;27.3;0;0;1;2
;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
coy-craft;DAL;2;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
warren-creavalle;PHI;27;21;1807;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1
maxime-crepeau;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cody-cropper;NE;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
omer-damari;RBNY;4;0;79;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
aubrey-david;DAL;5;4;363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alphonso-davies;VAN;8;2;299;0;0;0;0;0;0;0;0;7;2;28.6;0;1;0;0
charlie-davies;PHI;8;0;81;0;0;0;0;0;0;0;0;1;1;100;0;0;0;1
pedro-ribeiro;ORL;3;1;152;0;0;0;0;0;0;0;0;4;2;50;0;1;0;0
nigel-de-jong;LA;18;18;1561;0;0;0;0;0;0;0;0;16;5;31.3;0;1;0;0
marcel-de-jong;VAN;7;5;467;0;0;0;0;0;0;0;0;2;1;50;0;0;0;0
rodrigo-ramos;CHI;21;16;1484;0;0;0;0;0;0;0;0;9;1;11.1;0;1;1;3
;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-dean;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
a-j-delagarza;LA;24;23;2064;0;0;0;0;0;0;0;0;3;1;33.3;0;0;0;0
tyler-deric;HOU;10;10;772;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amadou-dia;SKC;10;9;817;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0
amadou-dia;MTL;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clement-diop;LA;2;2;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-donadel;MTL;21;18;1515;0;0;0;0;0;0;0;0;9;1;11.1;0;0;49;4
conor-donovan;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-doody;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
conor-doyle;COL;3;0;23;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
chris-durkin;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-duvall;RBNY;25;20;1889;0;0;0;0;0;0;0;0;9;1;11.1;0;1;0;2
andrew-dykstra;DC;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-edgar;VAN;8;8;720;0;0;0;0;0;0;0;0;4;1;25;0;0;0;0
maurice-edu;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
raheem-edwards;TOR;1;0;2;0;0;0;0;0;0;0;0;1;1;100;0;0;0;0
earl-edwards-jr;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
innocent;SJ;6;1;115;0;0;0;0;0;0;0;0;5;1;20;0;0;0;0
jose-escalante;HOU;3;1;109;0;0;0;0;0;0;0;0;2;1;50;0;0;3;0
derrick-etienne-jr;RBNY;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-farfan;SEA;1;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-farfan;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-farrell;NE;33;32;2891;0;0;0;0;0;0;0;0;3;1;33.3;0;1;0;1
leo-fernandes;PHI;12;2;256;0;0;0;0;0;0;0;0;12;3;25;0;0;0;1
collin-fernandez;CHI;2;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
lalo-fernandez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesus-ferreira;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rafael-ramos;ORL;12;12;1015;0;0;0;0;0;0;0;0;4;1;25;0;0;1;3
maynor-figueroa;DAL;28;28;2434;0;0;0;0;0;0;0;0;21;4;19.1;0;1;0;1
oniel-fisher;SEA;6;2;232;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
kyle-fisher;MTL;2;2;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
deybi-flores;VAN;1;1;45;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
waylon-francis;CLB;19;13;1233;0;0;0;0;0;0;0;0;5;1;20;0;3;0;3
shaun-francis;SJ;18;17;1524;0;0;0;0;0;0;0;0;6;2;33.3;0;2;0;0
stefan-frei;SEA;33;33;2970;0;0;0;0;0;0;0;0;1;1;100;0;0;0;0
erik-friberg;SEA;25;18;1582;0;0;0;0;0;0;0;0;12;2;16.7;0;1;12;2
kianz-froese;VAN;5;1;150;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
chris-froschauer;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
raymon-gaddis;PHI;7;5;514;0;0;0;0;0;0;0;0;2;1;50;0;0;0;1
jeremy-gagnon-lapare;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-gamble;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
boniek-garcia;HOU;31;24;2249;0;0;0;0;0;0;0;0;25;4;16;0;3;42;9
rafael-garcia;LA;6;2;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-garcia;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
devron-garcia;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
agus;HOU;8;8;672;0;0;0;0;0;0;0;0;8;3;37.5;0;0;0;0
eric-gehrig;CHI;5;3;259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jake-gleeson;POR;28;27;2470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
henok-goitom;SJ;8;3;416;0;0;0;0;0;0;0;0;14;2;14.3;0;2;0;1
herculez-gomez;SEA;21;9;842;0;0;0;0;0;0;0;0;14;7;50;0;2;23;0
shannon-gomez;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-goncalves;NE;28;28;2506;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0
jesse-gonzalez;DAL;6;6;539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clarence-goodson;SJ;2;2;180;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
ned-grabavoy;POR;22;5;632;0;0;0;0;0;0;0;0;10;2;20;0;1;1;0
;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joseph-greenspan;COL;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-greig;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-gruezo;DAL;27;26;2240;0;0;0;0;0;0;0;0;24;3;12.5;0;1;0;2
aaron-guillen;DAL;2;1;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-hagglund;TOR;16;8;847;0;0;0;0;0;0;0;0;3;1;33.3;0;1;0;0
tally-hall;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
connor-hallisey;SKC;17;12;1072;0;0;0;0;0;0;0;0;18;8;44.4;0;0;2;1
markus-halsti;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bill-hamid;DC;20;20;1800;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
wade-hamilton;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-harrington;CHI;19;16;1291;0;0;0;0;0;0;0;0;2;1;50;0;2;0;1
harrison-heath;ORL;3;3;223;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
zachary-herivaux;NE;5;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-herman;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jason-hernandez;NYC;31;26;2292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
moises-hernandez;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marshall-hollingsworth;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
omar-holness;RSL;9;3;277;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
charlie-horton;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tim-howard;COL;17;17;1530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taylor-hunter;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastien-ibeagha;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andres-imperiale;SJ;11;10;869;0;0;0;0;0;0;0;0;4;1;25;0;1;0;0
andoni-iraola;NYC;29;25;2180;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1
callum-irving;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clint-irwin;TOR;19;19;1690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-jacobson;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bradford-jamieson-iv;LA;3;0;39;0;0;0;0;0;0;0;0;1;1;100;0;0;0;0
agustin-jara;DAL;3;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hector-jimenez;CLB;25;14;1239;0;0;0;0;0;0;0;0;14;4;28.6;0;2;17;1
eirik-johansen;NYC;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-johnson;CHI;22;22;1980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
malik-johnson;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
darwin-jones;SEA;2;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-jones;PHI;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
derrick-jones;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
benji-joya;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pa-modou-kah;VAN;5;4;395;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
alec-kann;SKC;7;7;630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
johan-kappelhof;CHI;33;31;2789;0;0;0;0;0;0;0;0;3;1;33.3;0;3;0;0
phanuel-kavita;RSL;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jon-kempin;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-kennedy;LA;3;2;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-klute;POR;8;8;709;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
brad-knighton;NE;13;13;1153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gershon-koffie;NE;22;19;1545;0;0;0;0;0;0;0;0;18;5;27.8;0;0;0;4
chris-konopka;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-korb;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
xavier-kouassi;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-kratz;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-kronberg;MTL;2;1;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matias-laba;VAN;32;32;2729;0;0;0;0;0;0;0;0;10;3;30;0;0;0;0
nick-labrocca;CHI;12;5;514;0;0;0;0;0;0;0;0;8;3;37.5;0;0;3;1
matt-lampson;CHI;11;11;990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emil-larsen;CLB;3;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-kwarasey;POR;7;7;590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
richie-laryea;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ariel-lassiter;LA;3;2;133;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
kemar-lawrence;RBNY;21;21;1801;0;0;0;0;0;0;0;0;6;1;16.7;0;2;0;0
wandrille-lefevre;MTL;13;12;1113;0;0;0;0;0;0;0;0;5;2;40;0;0;0;0
steven-lenhart;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brett-levis;VAN;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
carlos-lizarazo;DAL;8;2;161;0;0;0;0;0;0;0;0;5;1;20;0;0;9;0
aaron-long;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mikey-lopez;NYC;15;6;672;0;0;0;0;0;0;0;0;12;4;33.3;0;0;0;1
rob-lovejoy;HOU;2;0;14;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
daniel-lovitz;TOR;12;5;406;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0
damion-lowe;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zach-loyd;DAL;12;10;919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-lucatero;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-lyon;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fabinho;PHI;29;29;2517;0;0;0;0;0;0;0;0;10;2;20;0;2;0;6
zac-macmath;COL;17;17;1530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
calum-mallace;MTL;18;10;862;0;0;0;0;0;0;0;0;6;0;0;0;1;1;0
andrea-mancini;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-mannella;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-manning;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abdoulie-mansally;HOU;9;5;566;0;0;0;0;0;0;0;0;5;1;20;0;0;0;0
victor-mansaray;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-mapp;SKC;6;0;43;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
collin-martin;DC;2;1;91;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
diego-martinez;NYC;4;2;263;0;0;0;0;0;0;0;0;3;1;33.3;0;0;0;1
david-mateos;ORL;21;20;1759;0;0;0;0;0;0;0;0;9;2;22.2;0;1;0;0
david-rocha;HOU;4;0;57;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
zach-mathers;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
darren-mattocks;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-maund;RSL;20;20;1746;0;0;0;0;0;0;0;0;5;1;20;0;0;0;0
jack-mcbean;LA;2;1;99;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
john-mccarthy;PHI;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-mccrary;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kendall-mcintosh;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-mckendry;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-mclain;CHI;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyrone-mears;SEA;32;32;2835;0;0;0;0;0;0;0;0;3;0;0;0;1;2;2
thomas-meilleur-giguere;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tim-melia;SKC;27;27;2430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-melvin;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
raul-mendiola;LA;6;5;375;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
bryan-meredith;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-metzger;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-miller;COL;26;23;2118;0;0;0;0;0;0;0;0;7;2;28.6;0;4;0;1
tyler-miller;SEA;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luke-mishu;DC;7;5;448;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
cole-missimo;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trey-mitchell;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ashtone-morgan;TOR;7;0;157;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0
alex-morrell;CHI;4;0;52;0;0;0;0;0;0;0;0;2;1;50;0;0;0;0
timi-mulgrew;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-mullins;NYC;7;2;230;0;0;0;0;0;0;0;0;7;5;71.4;0;4;0;1
soni-mustivar;SKC;25;24;2095;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0
chance-myers;SKC;11;6;559;0;0;0;0;0;0;0;0;1;0;0;0;2;0;1
nicolai-naess;CLB;13;13;1156;0;0;0;0;0;0;0;0;6;3;50;0;0;0;2
paulo-nagamura;SKC;9;6;526;0;0;0;0;0;0;0;0;5;2;40;0;0;0;1
steve-neumann;NE;4;1;62;0;0;0;0;0;0;0;0;1;1;100;0;0;0;0
;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antonio-nocerino;ORL;21;19;1510;0;0;0;0;0;0;0;0;11;2;18.2;0;0;11;0
sanna-nyassi;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-ockford;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-okoli;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amobi-okugo;POR;4;2;226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
boyd-okwuonu;RSL;2;1;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gilberto;CHI;9;8;641;0;0;0;0;0;0;0;0;23;4;17.4;0;4;0;2
kofi-opare;DC;10;10;874;0;0;0;0;0;0;0;0;6;2;33.3;0;2;0;0
emilio-orozco;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juan-esteban-ortiz;DAL;5;2;171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
karl-ouimette;RBNY;7;6;582;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
david-ousted;VAN;33;33;2970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ambroise-oyongo;MTL;27;26;2316;0;0;0;0;0;0;0;0;16;4;25;0;0;20;5
matt-pacifici;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-palmer-brown;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
norberto-paparatto;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tim-parker;VAN;29;28;2551;0;0;0;0;0;0;0;0;12;3;25;0;0;0;0
michael-parkhurst;CLB;34;34;3036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
tyler-pasher;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taylor-peay;POR;2;1;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marc-pelosi;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
