name;club;games_played;games_started;mins;goals;left_footed_shots;right_footed_shots;goals_average_over_90_minutes;headed_shots;penalty_kick_goals;penalty_kick_taken;expected_goals;total_scoring_attempts;on_target_scoring_attempts;accurate_shooting_percentage;shots_conversion;offside;corner_kicks;goals_plus_assists
herculez-gomez;LA;30;19;1802;5;0;0;0.25;0;0;0;0;55;26;0;9.1;20;0;8
jovan-kirovski;COL;26;22;1865;5;0;0;0.24;0;2;2;0;40;16;0;12.5;20;0;7
joseph-ngwenya;CLB;20;17;1398;5;0;0;0.32;0;0;0;0;27;13;0;18.5;27;0;7
craig-waibel;HOU;28;28;2401;5;0;0;0.19;0;0;0;0;12;7;0;41.7;1;0;6
josh-wolff;SKC;19;18;1587;5;0;0;0.28;0;0;1;0;41;19;0;12.2;13;0;7
davy-arnaud;SKC;32;30;2785;4;0;0;0.13;0;0;0;0;57;24;0;7;10;0;8
dedi-ben-dayan;COL;16;12;927;4;0;0;0.39;0;0;0;0;26;11;0;15.4;7;0;6
eddie-gaven;CLB;30;30;2560;4;0;0;0.14;0;1;2;0;57;27;0;7;17;0;8
alan-gordon;LA;17;11;1021;4;0;0;0.35;0;0;0;0;38;20;0;10.5;18;0;6
atiba-harris;RSL;22;12;1146;4;0;0;0.31;0;0;0;0;24;15;0;16.7;24;0;5
cobi-jones;LA;27;18;1710;4;0;0;0.21;0;0;0;0;14;6;0;28.6;6;0;8
juan-francisco-palencia;CHV;23;22;1914;4;0;0;0.19;0;1;1;0;46;23;0;8.7;36;0;8
;COL;28;17;1548;4;0;0;0.23;0;0;0;0;16;8;0;25;8;0;7
;RBNY;7;3;330;3;0;0;0.82;0;0;0;0;7;5;0;42.9;1;0;3
arturo-alvarez;DAL;19;6;578;3;0;0;0.47;0;0;0;0;17;11;0;17.6;2;0;4
;CHI;27;25;2229;3;0;0;0.12;0;0;0;0;39;19;0;7.7;3;0;5
facundo-erpen;DC;30;30;2626;3;0;0;0.1;0;0;0;0;29;9;0;10.3;0;0;5
joshua-gros;DC;29;29;2576;3;0;0;0.1;0;0;0;0;33;18;0;9.1;3;0;8
chris-henderson;RBNY;32;29;2188;3;0;0;0.12;0;0;0;0;30;14;0;10;25;0;4
shalrie-joseph;NE;26;26;2331;3;0;0;0.12;0;1;1;0;27;7;0;11.1;1;0;4
kei-kamara;CLB;19;9;930;3;0;0;0.29;0;0;0;0;26;9;0;11.5;12;0;3
mike-magee;RBNY;17;9;938;3;0;0;0.29;0;0;0;0;23;12;0;13;4;0;4
thiago-martins;COL;25;14;1393;3;0;0;0.19;0;0;0;0;46;19;0;6.5;22;0;7
francisco-mendoza;CHV;31;31;2652;3;0;0;0.1;0;0;0;0;40;22;0;7.5;7;0;9
roberto-mina;DAL;16;9;883;3;0;0;0.31;0;0;0;0;26;14;0;11.5;3;0;4
alejandro-moreno;HOU;30;30;2620;3;0;0;0.1;0;0;0;0;36;21;0;8.3;19;0;9
santino-quaranta;LA;12;10;772;3;0;0;0.35;0;0;0;0;14;4;0;21.4;2;0;3
sebastian-rozental;CLB;20;15;1231;3;0;0;0.22;0;3;3;0;29;12;0;10.3;3;0;4
seth-stammler;RBNY;29;27;2374;3;0;0;0.11;0;0;0;0;32;14;0;9.4;2;0;8
dave-van-den-bergh;SKC;13;13;991;3;0;0;0.27;0;0;0;0;22;12;0;13.6;1;0;5
sasha-victorine;SKC;31;30;2701;3;0;0;0.1;0;1;1;0;31;9;0;9.7;5;0;11
john-wolyniec;RBNY;11;9;747;3;0;0;0.36;0;0;0;0;19;7;0;15.8;3;0;5
freddy-adu;DC;32;29;2521;2;0;0;0.07;0;0;0;0;55;25;0;3.6;26;0;10
chris-albright;LA;23;23;2036;2;0;0;0.09;0;0;0;0;18;5;0;11.1;0;0;7
mehdi-ballouchy;RSL;32;26;2162;2;0;0;0.08;0;0;0;0;19;5;0;10.5;4;0;4
ricardo-clark;HOU;31;31;2728;2;0;0;0.07;0;0;0;0;37;14;0;5.4;1;0;5
jimmy-conrad;SKC;15;14;1252;2;0;0;0.14;0;0;0;0;7;5;0;28.6;0;0;2
paul-dalglish;HOU;6;3;313;2;0;0;0.58;0;0;0;0;13;7;0;15.4;6;0;3
youri-djorkaeff;RBNY;21;21;1824;2;0;0;0.1;0;0;1;0;59;20;0;3.4;13;0;6
todd-dunivant;RBNY;9;8;725;2;0;0;0.25;0;0;0;0;8;4;0;25;2;0;3
cornell-glen;LA;4;3;235;2;0;0;0.77;0;0;0;0;7;5;0;28.6;2;0;2
;CHI;25;21;1879;2;0;0;0.1;0;1;2;0;18;8;0;11.1;1;0;5
eddie-johnson;SKC;19;18;1480;2;0;0;0.12;0;0;1;0;47;21;0;4.3;22;0;3
justin-mapp;CHI;26;22;1866;2;0;0;0.1;0;0;0;0;36;10;0;5.6;3;0;10
jesse-marsch;CHV;30;30;2604;2;0;0;0.07;0;0;0;0;13;7;0;15.4;3;0;5
clint-mathis;COL;25;16;1346;2;0;0;0.13;0;0;0;0;31;9;0;6.5;1;0;3
brian-mullan;HOU;31;31;2744;2;0;0;0.07;0;0;0;0;27;10;0;7.4;11;0;6
ben-olsen;DC;20;18;1535;2;0;0;0.12;0;0;0;0;21;10;0;9.5;3;0;5
ryan-pore;SKC;19;4;563;2;0;0;0.32;0;0;0;0;14;7;0;14.3;4;0;2
bobby-rhine;DAL;30;30;2593;2;0;0;0.07;0;0;0;0;13;5;0;15.4;0;0;4
eddie-robinson;HOU;25;24;2084;2;0;0;0.09;0;0;0;0;8;3;0;25;0;0;5
carey-talley;RSL;30;30;2618;2;0;0;0.07;0;0;0;0;19;6;0;10.5;3;0;10
abe-thompson;DAL;14;7;674;2;0;0;0.27;0;0;0;0;10;5;0;20;17;0;8
peter-vagenas;LA;25;24;2046;2;0;0;0.09;0;0;0;0;15;5;0;13.3;1;0;7
andy-williams;RSL;29;21;1943;2;0;0;0.09;0;0;1;0;37;14;0;5.4;8;0;8
jose-manuel-abundis;NE;2;2;140;1;0;0;0.64;0;0;0;0;4;2;0;25;2;0;1
chris-armas;CHI;27;27;2366;1;0;0;0.04;0;0;0;0;20;6;0;5;0;0;6
leonard-bisaku;CLB;7;4;336;1;0;0;0.27;0;0;0;0;6;3;0;16.7;0;0;1
bobby-boswell;DC;30;30;2700;1;0;0;0.03;0;0;0;0;5;4;0;20;0;0;2
c-j-brown;CHI;28;28;2429;1;0;0;0.04;0;0;0;0;7;3;0;14.3;0;0;3
chris-brown;RSL;9;3;297;1;0;0;0.3;0;0;0;0;1;1;0;100;0;0;1
calen-carr;CHI;22;3;500;1;0;0;0.18;0;0;0;0;12;8;0;8.3;4;0;2
brian-carroll;DC;31;31;2779;1;0;0;0.03;0;0;0;0;12;4;0;8.3;0;0;4
jordan-cila;RBNY;4;0;78;1;0;0;1.15;0;0;0;0;3;3;0;33.3;0;0;1
ryan-cochrane;HOU;27;24;2172;1;0;0;0.04;0;0;0;0;3;2;0;33.3;1;0;1
jim-curtin;CHI;11;7;660;1;0;0;0.14;0;0;0;0;1;1;0;100;1;0;1
brad-davis;HOU;28;24;2036;1;0;0;0.04;0;0;0;0;42;19;0;2.4;6;0;12
matias-donnet;DC;8;7;521;1;0;0;0.17;0;0;0;0;5;3;0;20;0;0;1
lucio-filomeno;DC;11;5;437;1;0;0;0.21;0;0;0;0;11;5;0;9.1;3;0;2
nick-garcia;SKC;29;29;2519;1;0;0;0.04;0;0;0;0;4;3;0;25;0;0;1
josh-gardner;LA;18;12;1058;1;0;0;0.09;0;0;0;0;13;5;0;7.7;4;0;4
ned-grabavoy;CLB;10;3;388;1;0;0;0.23;0;0;0;0;7;3;0;14.3;2;0;2
ezra-hendrickson;CLB;24;20;1869;1;0;0;0.05;0;0;0;0;15;5;0;6.7;2;0;3
stuart-holden;HOU;13;3;344;1;0;0;0.26;0;0;0;0;6;3;0;16.7;1;0;1
jack-jewsbury;SKC;28;19;1817;1;0;0;0.05;0;0;0;0;28;12;0;3.6;0;0;4
ritchie-kotschau;CLB;26;23;2109;1;0;0;0.04;0;0;0;0;6;1;0;16.7;1;0;3
jeff-larentowicz;NE;26;19;1974;1;0;0;0.05;0;0;0;0;20;5;0;5;1;0;2
jerrod-laventure;RBNY;5;0;70;1;0;0;1.29;0;0;0;0;2;1;0;50;0;0;2
chad-marshall;CLB;26;25;2255;1;0;0;0.04;0;0;0;0;11;3;0;9.1;0;0;2
kyle-martino;CLB;6;4;400;1;0;0;0.22;0;0;0;0;10;4;0;10;2;0;1
drew-moor;DAL;27;26;2280;1;0;0;0.04;0;0;0;0;12;5;0;8.3;2;0;2
richard-mulrooney;DAL;25;23;2075;1;0;0;0.04;0;0;0;0;12;5;0;8.3;4;0;10
fabrice-noel;COL;9;3;371;1;0;0;0.24;0;0;0;0;11;7;0;9.1;3;0;1
pat-noonan;NE;14;12;851;1;0;0;0.11;0;0;0;0;16;5;0;6.3;9;0;4
ronnie-o-brien;DAL;27;26;2331;1;0;0;0.04;0;0;0;0;69;24;0;1.4;7;0;12
dominic-oduro;DAL;16;3;413;1;0;0;0.22;0;0;0;0;9;3;0;11.1;5;0;1
aaron-pitchkolan;DAL;10;0;94;1;0;0;0.96;0;0;0;0;2;1;0;50;0;0;1
brian-plotkin;CHI;14;4;529;1;0;0;0.17;0;0;0;0;14;4;0;7.1;1;0;2
jose-retiz;CLB;22;21;1732;1;0;0;0.05;0;0;0;0;22;7;0;4.5;1;0;2
dasan-robinson;CHI;23;23;2054;1;0;0;0.04;0;0;0;0;8;1;0;12.5;0;0;1
gonzalo-segares;CHI;25;22;1984;1;0;0;0.05;0;0;0;0;7;2;0;14.3;0;0;2
douglas-sequeira;RSL;18;13;1246;1;0;0;0.07;0;0;0;0;16;4;0;6.3;3;0;1
adrian-serioux;HOU;20;15;1412;1;0;0;0.06;0;0;0;0;6;3;0;16.7;1;0;1
clyde-simms;DC;24;14;1351;1;0;0;0.07;0;0;0;0;8;5;0;12.5;1;0;2
khano-smith;NE;10;2;342;1;0;0;0.26;0;0;0;0;10;4;0;10;0;0;1
jafet-soto;RSL;8;1;192;1;0;0;0.47;0;0;0;0;2;2;0;50;2;0;1
shavar-thomas;SKC;26;24;2147;1;0;0;0.04;0;0;0;0;7;3;0;14.3;0;0;2
jacob-thomas;CLB;19;13;1074;1;0;0;0.08;0;0;0;0;21;9;0;4.8;15;0;3
greg-vanney;DAL;28;28;2510;1;0;0;0.04;0;0;0;0;9;3;0;11.1;0;0;3
eric-vasquez;CLB;12;4;504;1;0;0;0.18;0;0;0;0;9;2;0;11.1;1;0;1
ricardo-virtuoso;CLB;10;7;571;1;0;0;0.16;0;0;0;0;15;8;0;6.7;2;0;1
david-wagenfuhr;DAL;13;5;495;1;0;0;0.18;0;0;0;0;6;2;0;16.7;0;0;1
jamil-walker;DC;19;3;412;1;0;0;0.22;0;0;0;0;7;5;0;14.3;3;0;2
daniel-wasson;COL;17;7;714;1;0;0;0.13;0;0;0;0;12;6;0;8.3;1;0;1
brent-whitfield;CHV;11;3;363;1;0;0;0.25;0;0;0;0;4;3;0;25;0;0;2
mark-wilson;DAL;12;7;582;1;0;0;0.15;0;0;0;0;7;2;0;14.3;0;0;2
john-wolyniec;LA;10;8;651;1;0;0;0.14;0;0;0;0;17;9;0;5.9;10;0;1
chris-wondolowski;HOU;6;4;198;1;0;0;0.45;0;0;0;0;4;2;0;25;1;0;1
alex-zotinca;SKC;24;15;1303;1;0;0;0.07;0;0;0;0;23;7;0;4.3;1;0;2
adam-acosta;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nelson-akwari;RSL;18;14;1308;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0
chris-aloisi;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
esteban-arias;CHV;4;0;40;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
nick-armington;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-arvizu;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wade-barrett;HOU;31;31;2756;0;0;0;0;0;0;0;0;14;5;0;0;6;0;3
ivan-becerra;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pascal-bedrossian;CHI;1;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-behonick;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
benjamin-benditson;LA;1;1;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nikolas-besagno;RSL;4;2;283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-borja;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paul-broome;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-brown;NE;12;2;291;0;0;0;0;0;0;0;0;3;1;0;0;2;0;1
marc-burch;CLB;7;5;479;0;0;0;0;0;0;0;0;2;0;0;0;1;0;1
marc-burch;LA;3;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
preston-burpo;CHV;19;19;1710;0;0;0;0;0;1;1;0;0;87;0;0;0;0;0
ray-burse;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jon-busch;CLB;8;8;715;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0
gustavo-cabrera;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
knox-cameron;CLB;10;3;355;0;0;0;0;0;0;0;0;3;1;0;0;4;0;0
blake-camp;RBNY;3;0;36;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
jose-cancela;NE;21;15;1387;0;0;0;0;0;0;0;0;28;15;0;0;3;0;5
peter-canero;RBNY;9;2;278;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0
joe-cannon;COL;28;28;2440;0;0;0;0;0;3;4;0;0;146;0;0;0;0;0
craig-capano;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-carroll;DC;2;1;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-cassar;DAL;1;0;45;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
ronald-cerritos;HOU;15;7;654;0;0;0;0;0;0;1;0;10;3;0;0;7;0;1
mike-chabala;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marcos-charras;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
colin-clark;COL;7;3;298;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0
ryan-coiner;CLB;6;4;282;0;0;0;0;0;0;0;0;8;4;0;0;3;0;1
jon-conway;RBNY;12;12;1080;0;0;0;0;0;3;3;0;0;67;0;0;0;0;1
terry-cooke;COL;23;22;1997;0;0;0;0;0;0;0;0;31;13;0;0;1;0;12
rene-corona;CHV;1;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bouna-coundoul;COL;5;4;440;0;0;0;0;0;1;1;0;0;22;0;0;0;0;0
matt-crawford;COL;2;2;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steve-cronin;LA;4;4;360;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0
jeff-curtin;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kenny-cutler;RSL;15;11;918;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0
ednaldo-da-conceicao;LA;1;0;19;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
leandro-de-oliveira;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;LA;3;0;46;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
michael-dello-russo;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-denton;COL;22;22;1890;0;0;0;0;0;0;0;0;10;1;0;0;3;0;2
stephen-deroux;DC;4;2;228;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0
todd-dunivant;LA;13;13;1133;0;0;0;0;0;0;0;0;6;5;0;0;2;0;1
brian-dunseth;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-dunsheath;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rod-dyachenko;DC;9;4;298;0;0;0;0;0;0;0;0;7;2;0;0;3;0;0
peter-dzubay;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peter-dzubay;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-enfield;LA;5;1;126;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
willis-forko;RSL;26;26;2254;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
joe-franchino;NE;21;19;1521;0;0;0;0;0;0;0;0;18;3;0;0;5;0;1
floyd-franks;CHI;9;0;151;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0
hunter-freeman;COL;27;24;2131;0;0;0;0;0;0;0;0;8;2;0;0;0;0;1
jani-galik;NE;2;1;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
johnny-garcia;CHV;2;1;84;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
dan-gargan;COL;22;15;1482;0;0;0;0;0;0;0;0;7;3;0;0;0;0;1
scott-garlick;RSL;31;31;2745;0;0;0;0;0;1;2;0;0;158;0;0;0;0;0
bill-gaudette;CLB;11;11;990;0;0;0;0;0;0;1;0;0;60;0;0;0;0;0
chris-gbandi;DAL;28;27;2393;0;0;0;0;0;0;0;0;14;7;0;0;4;0;2
brian-gil;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cornell-glen;COL;1;0;13;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
gavin-glinton;LA;1;0;26;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
kevin-goldthwaite;HOU;20;8;821;0;0;0;0;0;0;0;0;5;3;0;0;0;0;1
francisco-gomez;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luchi-gonzalez;COL;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marcos-gonzalez;CLB;21;20;1660;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0
miguel-gonzalez;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
guillermo-gonzalez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clarence-goodson;DAL;13;9;866;0;0;0;0;0;0;0;0;8;3;0;0;1;0;0
sasha-gotsmanov;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ned-grabavoy;LA;7;2;350;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0
taylor-graham;RBNY;10;6;568;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0
kelly-gray;HOU;18;8;868;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0
leonard-griffin;CHI;6;4;343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-groenwald;SKC;19;16;1221;0;0;0;0;0;0;0;0;1;1;0;0;1;0;2
andy-gruenebaum;CLB;3;2;185;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0
miguel-guante;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ivan-guerrero;CHI;29;29;2526;0;0;0;0;0;0;1;0;20;12;0;0;6;0;9
brad-guzan;CHV;13;13;1170;0;0;0;0;0;1;1;0;0;70;0;0;0;0;0
pat-haggerty;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-hansen;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chase-harrison;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-hartman;LA;28;28;2520;0;0;0;0;0;2;3;0;0;120;0;0;0;0;0
jordan-harvey;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
duke-hashimoto;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
duke-hashimoto;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jay-heaps;NE;31;31;2790;0;0;0;0;0;0;0;0;11;2;0;0;1;0;4
frankie-hejduk;CLB;4;4;360;0;0;0;0;0;0;0;0;5;1;0;0;1;0;0
drew-helm;CHV;8;1;123;0;0;0;0;0;0;0;0;2;1;0;0;2;0;0
ezra-hendrickson;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-hernandez;NE;7;5;429;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
jason-hernandez;CHV;29;24;2243;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0
william-hesmer;SKC;3;3;270;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0
shaka-hislop;DAL;4;4;360;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0
jermaine-hue;SKC;2;1;51;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
martin-hutton;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-ianni;HOU;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ugo-ihemelu;LA;29;29;2610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
elie-ikangu;RBNY;2;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dominik-jakubek;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ante-jazic;LA;11;11;990;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0
peguero-jean-philippe;COL;2;2;168;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1
christian-jimenez;RSL;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
will-john;SKC;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
avery-john;NE;10;10;893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-johnson;CHI;3;0;46;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0
ryan-johnson;RSL;7;1;154;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
steve-jolley;RBNY;16;10;851;0;0;0;0;0;0;0;0;2;1;0;0;1;0;1
matt-jordan;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aitor-karanka;COL;27;27;2414;0;0;0;0;0;0;0;0;11;4;0;0;0;0;1
stephen-keel;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-king;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
quavas-kirk;LA;22;10;993;0;0;0;0;0;0;0;0;10;2;0;0;2;0;2
joel-kitamirike;CLB;1;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sacha-kljestan;CHV;32;31;2676;0;0;0;0;0;0;0;0;22;8;0;0;3;0;7
cameron-knowles;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dema-kovalenko;RBNY;12;12;1080;0;0;0;0;0;0;0;0;19;9;0;0;0;0;1
eric-kronberg;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shawn-kuykendall;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-lanes;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-latham;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-leitch;CLB;24;18;1662;0;0;0;0;0;0;0;0;4;2;0;0;3;0;1
marshall-leonard;NE;1;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mark-lisi;RBNY;9;7;506;0;0;0;0;0;0;0;0;3;2;0;0;0;0;4
carlos-llamosa;CHV;13;11;921;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1
tony-lochhead;NE;16;9;797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
rodrigo-lopez;CHV;2;0;21;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0
david-mahoney;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
