name;club;games_played;games_started;mins;goals;left_footed_shots;right_footed_shots;goals_average_over_90_minutes;headed_shots;penalty_kick_goals;penalty_kick_taken;expected_goals;total_scoring_attempts;on_target_scoring_attempts;accurate_shooting_percentage;shots_conversion;offside;corner_kicks;goals_plus_assists
rj-allen;NYC;14;13;1054;0;0;0;0;0;0;0;0;4;1;25;0;0;0;2
osvaldo-alonso;SEA;22;21;1857;0;0;0;0;0;0;0;0;8;1;12.5;0;0;0;0
kevin-alston;NE;16;9;932;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
carlos-alvarez;COL;1;0;31;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0
pablo-alvarez;NYC;8;3;244;0;0;0;0;0;0;0;0;5;1;20;0;0;6;0
quincy-amarikwa;CHI;14;7;735;0;0;0;0;0;0;0;0;32;9;28.1;0;15;0;1
bernardo-anor;SKC;13;4;483;0;0;0;0;0;0;0;0;11;3;27.3;0;0;1;0
manny-aparicio;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
davy-arnaud;DC;23;21;1915;0;0;0;0;0;0;0;0;12;2;16.7;0;0;3;3
corey-ashe;HOU;9;8;665;0;0;0;0;0;0;0;0;2;1;50;0;4;0;3
jeff-attinella;RSL;10;10;900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
micheal-azira;SEA;11;8;727;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
oumar-ballo;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brandon-barklage;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
darrius-barnes;NE;5;4;391;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
leandro-barrera;SJ;6;1;139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chad-barson;CLB;10;4;456;0;0;0;0;0;0;0;0;3;3;100;0;0;0;1
adam-bedell;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-bedell;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-bedoya;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steven-beitashour;VAN;27;27;2424;0;0;0;0;0;0;0;0;2;0;0;0;2;0;5
kyle-bekker;DAL;8;2;313;0;0;0;0;0;0;0;0;7;3;42.9;0;0;5;1
louis-beland-goyette;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tony-beltran;RSL;31;31;2774;0;0;0;0;0;0;0;0;6;4;66.7;0;2;0;2
joe-bendik;TOR;13;13;1170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jerry-bengtson;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-bernardez;SJ;29;29;2508;0;0;0;0;0;0;0;0;11;0;0;0;1;0;1
john-berner;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrice-bernier;MTL;20;6;673;0;0;0;0;0;0;0;0;5;0;0;0;0;1;1
matt-besler;SKC;32;32;2830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
nick-besler;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-bingham;SJ;34;34;3060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-bird;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-blake;PHI;6;6;540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mark-bloom;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-bono;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruben-bover;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
connor-brandt;NYC;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeb-brovsky;NYC;15;12;1132;0;0;0;0;0;0;0;0;11;1;9.1;0;0;0;1
deshorn-brown;COL;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kingsley-bryce;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
edson-buddle;LA;12;1;252;0;0;0;0;0;0;0;0;6;1;16.7;0;2;0;0
marc-burch;COL;8;8;720;0;0;0;0;0;0;0;0;5;1;20;0;0;5;0
jon-busch;CHI;12;12;1080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
evan-bush;MTL;31;31;2790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
michael-bustamante;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marco-bustos;VAN;1;0;29;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
victor-cabrera;MTL;21;20;1730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steven-caldwell;TOR;2;2;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
caleb-calvert;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hassoun-camara;MTL;9;5;478;0;0;0;0;0;0;0;0;5;1;20;0;1;0;0
sergio-campbell;CLB;1;1;90;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
marco-carducci;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
servando-carrasco;SKC;9;6;508;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0
servando-carrasco;ORL;12;10;900;0;0;0;0;0;0;0;0;3;1;33.3;0;0;2;2
fred;PHI;6;0;83;0;0;0;0;0;0;0;0;3;1;33.3;0;0;0;0
brian-carroll;PHI;22;21;1820;0;0;0;0;0;0;0;0;9;2;22.2;0;0;0;0
tony-cascio;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-castano;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dzenan-catic;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jay-chapman;TOR;10;1;202;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
ezequiel-cirigliano;DAL;7;5;431;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
steve-clark;CLB;34;34;3060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
caleb-clarke;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aj-cochran;HOU;7;5;512;0;0;0;0;0;0;0;0;3;1;33.3;0;0;0;0
greg-cochrane;CHI;4;4;334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kenny-cooper;MTL;1;0;4;0;0;0;0;0;0;0;0;1;1;100;0;0;0;0
kenny-cooper;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
facundo-coria;DC;7;1;131;0;0;0;0;0;0;0;0;4;2;50;0;0;0;1
andres-correa;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
coy-craft;DAL;2;1;67;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0
andy-craven;SEA;3;0;67;0;0;0;0;0;0;0;0;2;1;50;0;0;0;0
warren-creavalle;PHI;5;2;166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
maxime-crepeau;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
danny-cruz;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daneil-cyrus;CHI;6;5;519;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
mike-da-fonte;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-davis;RBNY;14;4;431;0;0;0;0;0;0;0;0;6;1;16.7;0;0;1;1
alex;CHI;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-dean;VAN;5;3;291;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
a-j-delagarza;LA;24;22;1963;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1
tyler-deric;HOU;31;31;2790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amadou-dia;SKC;22;13;1318;0;0;0;0;0;0;0;0;5;3;60;0;3;0;1
bright-dike;TOR;2;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
guilherme-do-prado;CHI;15;6;577;0;0;0;0;0;0;0;0;18;5;27.8;0;8;0;0
conor-donovan;ORL;1;1;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-doody;CHI;7;6;558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
todd-dunivant;LA;3;1;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matt-dunn;NYC;1;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-dykstra;DC;9;9;778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
otis-earle;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
earl-edwards-jr;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charles-eloundou;COL;11;3;341;0;0;0;0;0;0;0;0;15;2;13.3;0;5;1;2
rolando-escobar;DAL;14;2;398;0;0;0;0;0;0;0;0;7;3;42.9;0;1;13;0
angelino;NYC;14;10;992;0;0;0;0;0;0;0;0;8;2;25;0;3;5;4
pecka;RSL;4;1;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shay-facey;NYC;23;20;1818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-farfan;DC;17;7;660;0;0;0;0;0;0;0;0;6;1;16.7;0;0;6;1
andrew-farrell;NE;32;32;2819;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0
leo-fernandes;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
collin-fernandez;CHI;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lalo-fernandez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rafael-ramos;ORL;25;24;1998;0;0;0;0;0;0;0;0;8;3;37.5;0;2;0;2
oniel-fisher;SEA;12;9;864;0;0;0;0;0;0;0;0;6;1;16.7;0;2;0;0
akira-fitzgerald;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
deybi-flores;VAN;9;5;446;0;0;0;0;0;0;0;0;7;1;14.3;0;0;0;0
george-fochive;POR;11;8;684;0;0;0;0;0;0;0;0;9;1;11.1;0;0;0;1
josh-ford;ORL;2;1;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
waylon-francis;CLB;28;28;2410;0;0;0;0;0;0;0;0;10;3;30;0;1;0;7
shaun-francis;SJ;23;18;1654;0;0;0;0;0;0;0;0;7;3;42.9;0;3;0;1
stefan-frei;SEA;31;31;2745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-friberg;SEA;13;11;949;0;0;0;0;0;0;0;0;3;1;33.3;0;0;22;2
mike-fucito;SJ;2;0;7;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
raymon-gaddis;PHI;28;27;2399;0;0;0;0;0;0;0;0;2;0;0;0;1;0;1
jeremy-gagnon-lapare;MTL;2;0;18;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
romain-gall;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rafael-garcia;LA;10;4;338;0;0;0;0;0;0;0;0;1;1;100;0;0;0;0
danny-garcia;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-gargan;LA;25;20;1784;0;0;0;0;0;0;0;0;4;1;25;0;2;0;0
luis-garrido;HOU;29;21;1983;0;0;0;0;0;0;0;0;17;2;11.8;0;0;0;0
eric-gehrig;CHI;25;25;2214;0;0;0;0;0;0;0;0;19;5;26.3;0;0;0;1
kevan-george;CLB;6;2;278;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
justen-glad;RSL;7;6;551;0;0;0;0;0;0;0;0;4;1;25;0;0;0;0
jake-gleeson;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesse-gonzalez;DAL;11;11;990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
santiago-gonzalez;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hernan-grana;CLB;7;7;598;0;0;0;0;0;0;0;0;3;1;33.3;0;0;0;0
joseph-greenspan;COL;3;2;185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-hagglund;TOR;12;8;787;0;0;0;0;0;0;0;0;2;1;50;0;1;0;1
marlon-hairston;COL;3;3;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeremy-hall;NE;12;11;998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tally-hall;ORL;23;23;2064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
connor-hallisey;SKC;13;6;516;0;0;0;0;0;0;0;0;8;4;50;0;2;3;1
markus-halsti;DC;14;12;949;0;0;0;0;0;0;0;0;6;1;16.7;0;0;8;0
bill-hamid;DC;25;25;2250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jordan-hamilton;TOR;2;0;13;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
ty-harden;CHI;3;3;270;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
michael-harrington;COL;14;14;1260;0;0;0;0;0;0;0;0;2;1;50;0;1;0;1
jordan-harvey;VAN;26;25;2250;0;0;0;0;0;0;0;0;7;3;42.9;0;1;0;1
harrison-heath;ORL;3;2;136;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zachary-herivaux;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jason-hernandez;NYC;26;26;2294;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
moises-hernandez;DAL;14;11;968;0;0;0;0;0;0;0;0;3;2;66.7;0;2;0;2
chandler-hoffman;HOU;5;0;30;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
antoine-hoppenot;PHI;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-horst;HOU;32;28;2603;0;0;0;0;0;0;0;0;13;1;7.7;0;1;0;2
taylor-hunter;HOU;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-hurtado;VAN;9;1;182;0;0;0;0;0;0;0;0;6;2;33.3;0;1;0;0
andoni-iraola;NYC;9;8;759;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1
clint-irwin;COL;31;31;2790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-jackson-hamel;MTL;8;0;156;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
andrew-jean-baptiste;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jared-jeffrey;DC;2;1;61;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
hector-jimenez;CLB;23;12;1112;0;0;0;0;0;0;0;0;3;0;0;0;3;0;4
eirik-johansen;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-johnson;CHI;21;21;1890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
will-johnson;POR;12;12;1045;0;0;0;0;0;0;0;0;15;2;13.3;0;0;24;0
eddie-johnson;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jermaine-jones;NE;18;17;1312;0;0;0;0;0;0;0;0;12;4;33.3;0;2;0;0
darwin-jones;SEA;9;0;107;0;0;0;0;0;0;0;0;6;2;33.3;0;2;0;0
alec-kann;CHI;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ahmed-kantari;TOR;12;10;951;0;0;0;0;0;0;0;0;2;1;50;0;2;0;0
phanuel-kavita;RSL;2;2;180;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
stephen-keel;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jon-kempin;SKC;3;3;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-kennedy;DAL;16;16;1440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-klute;CLB;14;8;832;0;0;0;0;0;0;0;0;1;1;100;0;0;0;0
brad-knighton;NE;3;3;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daigo-kobayashi;NE;21;11;1123;0;0;0;0;0;0;0;0;7;1;14.3;0;0;14;2
chris-konopka;TOR;21;21;1890;0;0;0;0;0;0;0;0;1;1;100;0;0;0;0
chris-korb;DC;18;17;1445;0;0;0;0;0;0;0;0;8;1;12.5;0;0;0;2
jj-koval;SJ;17;7;738;0;0;0;0;0;0;0;0;12;3;25;0;0;0;0
aaron-kovar;SEA;6;2;201;0;0;0;0;0;0;0;0;1;1;100;0;1;3;0
eric-kronberg;MTL;3;3;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
connor-lade;RBNY;18;16;1433;0;0;0;0;0;0;0;0;5;1;20;0;0;0;1
michael-lahoud;PHI;19;14;1233;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
matt-lampson;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-larentowicz;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-larentowicz;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
adam-kwarasey;POR;33;33;2970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ariel-lassiter;LA;1;0;19;0;0;0;0;0;0;0;0;1;1;100;0;0;0;0
raymond-lee;PHI;1;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
steven-lenhart;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sagi-lev-ari;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andre-lewis;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-lisch;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-long;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alexander-lopez;HOU;16;12;947;0;0;0;0;0;0;0;0;18;3;16.7;0;0;27;3
mikey-lopez;SKC;6;5;482;0;0;0;0;0;0;0;0;3;1;33.3;0;0;0;0
adrian-lopez;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-lovitz;TOR;11;3;350;0;0;0;0;0;0;0;0;2;1;50;0;0;0;1
damion-lowe;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zach-loyd;DAL;28;28;2396;0;0;0;0;0;0;0;0;3;1;33.3;0;0;0;1
armando;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-lucatero;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peguy-luyindula;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-lyon;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rais-mbolhi-x6317;PHI;5;5;450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zac-macmath;COL;3;3;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zac-macmath;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mike-magee;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mike-magee;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
calum-mallace;MTL;26;21;1808;0;0;0;0;0;0;0;0;19;4;21.1;0;0;5;3
chris-mannella;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-manning;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mauro-manotas;HOU;9;0;102;0;0;0;0;0;0;0;0;3;1;33.3;0;2;0;0
victor-mansaray;SEA;3;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-mapp;MTL;5;3;264;0;0;0;0;0;0;0;0;12;5;41.7;0;1;5;0
luis-marin;SKC;8;8;720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
richie-marquez;PHI;21;20;1854;0;0;0;0;0;0;0;0;5;2;40;0;1;0;0
chad-marshall;SEA;29;28;2529;0;0;0;0;0;0;0;0;10;3;30;0;3;0;0
collin-martin;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
diego-rodriguez;VAN;4;3;257;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
david-mateos;ORL;6;6;540;0;0;0;0;0;0;0;0;1;1;100;0;0;0;1
jack-mcbean;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-mccarthy;PHI;11;11;990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-mckendry;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-mclaughlin;PHI;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shawn-mclaws;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-meara;NYC;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-medranda;SKC;7;7;426;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0
tim-melia;SKC;23;23;2070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jefferson-mena;NYC;7;6;596;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
raul-mendiola;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jorge-mendoza;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-meredith;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-metzger;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tommy-meyer;LA;6;4;371;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
roy-miller;RBNY;6;5;444;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0
eric-miller;MTL;9;6;517;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0
luke-mishu;DC;2;2;162;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
trey-mitchell;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-molino;ORL;7;7;605;0;0;0;0;0;0;0;0;14;4;28.6;0;0;1;1
ashtone-morgan;TOR;19;17;1554;0;0;0;0;0;0;0;0;1;0;0;0;1;0;2
timi-mulgrew;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
soni-mustivar;SKC;25;20;1838;0;0;0;0;0;0;0;0;3;1;33.3;0;0;0;2
danny-mwanga;ORL;4;1;110;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
chance-myers;SKC;13;10;839;0;0;0;0;0;0;0;0;9;2;22.2;0;2;1;2
michael-nanchoff;POR;4;0;27;0;0;0;0;0;0;0;0;1;1;100;0;0;1;0
lewis-neal;ORL;21;18;1509;0;0;0;0;0;0;0;0;15;4;26.7;0;1;11;1
adam-nemec;NYC;9;8;594;0;0;0;0;0;0;0;0;13;3;23.1;0;5;0;0
steve-neumann;NE;9;1;144;0;0;0;0;0;0;0;0;3;1;33.3;0;0;0;0
ben-newnam;COL;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kristian-nicht;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shane-o-neill;COL;4;3;286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marius-obekop;RBNY;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
jimmy-ockford;SEA;1;1;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-okoli;NE;5;0;46;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
amobi-okugo;ORL;15;9;812;0;0;0;0;0;0;0;0;4;1;25;0;0;0;0
amobi-okugo;SKC;3;1;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
boyd-okwuonu;RSL;3;1;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rasheed-olabiyi;HOU;7;4;283;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1
gilberto;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
karl-ouimette;RBNY;11;7;711;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
david-ousted;VAN;34;34;3060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lovel-palmer;CHI;22;20;1797;0;0;0;0;0;0;0;0;7;0;0;0;3;0;1
erik-palmer-brown;SKC;7;4;376;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0
norberto-paparatto;POR;6;5;451;0;0;0;0;0;0;0;0;5;1;20;0;1;0;0
tim-parker;VAN;15;14;1262;0;0;0;0;0;0;0;0;4;2;50;0;0;0;0
michael-parkhurst;CLB;33;33;2895;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1
martin-paterson;ORL;4;0;53;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
taylor-peay;POR;5;3;319;0;0;0;0;0;0;0;0;2;1;50;0;0;0;0
marc-pelosi;SJ;12;7;653;0;0;0;0;0;0;0;0;9;1;11.1;0;0;4;0
jaime-penedo;LA;16;16;1440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
victor-perez;CHI;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brian-perk;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
troy-perkins;SEA;4;3;315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
demar-phillips;RSL;18;16;1376;0;0;0;0;0;0;0;0;11;1;9.1;0;1;0;0
jean-baptiste-pierazzi;SJ;3;3;270;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
andrea-pirlo;NYC;13;12;1074;0;0;0;0;0;0;0;0;20;3;15;0;1;58;5
;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
emanuel-pogatetz;CLB;19;16;1476;0;0;0;0;0;0;0;0;4;1;25;0;0;0;1
matt-polster;CHI;30;27;2422;0;0;0;0;0;0;0;0;12;4;33.3;0;1;1;0
cameron-porter;MTL;2;1;39;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
alvas-powell;POR;31;31;2726;0;0;0;0;0;0;0;0;18;4;22.2;0;2;0;1
jordi-quintilla;SKC;8;3;274;0;0;0;0;0;0;0;0;7;3;42.9;0;0;3;0
tommy-redding;ORL;2;1;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dylan-remick;SEA;19;18;1607;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
nigel-reo-coker;MTL;28;20;1873;0;0;0;0;0;0;0;0;4;3;75;0;0;0;2
kyle-reynish;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leonardo;LA;26;26;2264;0;0;0;0;0;0;0;0;8;1;12.5;0;1;0;0
dane-richards;RBNY;12;1;259;0;0;0;0;0;0;0;0;7;1;14.3;0;5;0;0
