name;club;games_played;games_started;mins;clean_sheet;goals_against;goalkeeper_saves;accurate_pass;long_ball_percentage;clearances;total_wins;total_losses;total_draws
andre-blake;PHI;32;32;2880;0;0;55.3;0;0;0;0;0;1;10;0;0;0
mark-bloom;TOR;7;5;339;2;0;79.7;2;2;1;4;0;4;4;0;1;0
luke-boden;ORL;20;19;1613;1;0;80.5;3;5;0;22;0;19;10;1;2;0
colin-bonner;DAL;1;1;27;0;0;100;0;0;0;0;0;1;0;0;0;0
alex-bono;TOR;16;15;1370;1;0;53.7;0;0;0;1;0;0;2;0;0;0
bradley-bourgeois;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
connor-brandt;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
federico-bravo;NYC;21;11;1096;10;0;78.3;1;7;0;5;0;36;19;0;8;1
neco-brett;POR;1;0;1;1;0;33.3;0;0;0;0;0;0;0;0;0;0
andrew-brody;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
keyner-brown;HOU;4;3;285;1;0;77;0;1;0;1;0;2;0;0;0;0
calle-brown;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marc-burch;COL;28;27;2443;1;0;78.3;3;2;1;20;0;25;10;0;9;0
evan-bush;MTL;33;33;2931;0;0;55.9;0;0;0;2;0;2;5;0;3;1
marco-bustos;VAN;3;1;63;2;0;70;0;1;0;0;0;2;0;0;0;0
victor-cabrera;MTL;23;21;1926;2;0;81.1;0;1;0;5;0;26;10;0;6;0
scott-caldwell;NE;32;31;2622;1;0;86.8;3;9;1;23;0;35;34;0;6;0
caleb-calvert;COL;8;1;165;7;0;72.3;0;5;4;0;0;4;1;1;1;0
sergio-camargo;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
samba;NE;2;1;91;1;0;80;0;1;1;0;0;1;1;0;0;0
marco-carducci;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
servando-carrasco;ORL;31;21;2001;10;0;84.2;2;12;3;16;0;37;7;0;5;0
zach-carroll;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
conor-casey;CLB;4;0;35;4;0;63.6;0;0;0;1;0;2;0;0;0;0
robert-casner;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dennis-castillo;COL;4;1;123;3;0;72.1;1;1;0;0;0;3;2;0;1;0
cordell-cato;SJ;21;15;1391;6;0;77.6;2;9;3;17;0;9;18;1;0;0
darwin-ceren;ORL;16;14;1223;2;0;84.5;2;14;1;8;0;24;12;1;1;1
darwin-ceren;SJ;12;9;891;3;0;83.4;0;16;2;7;0;17;17;0;3;0
maxime-chanot;NYC;6;5;494;1;0;85.8;0;1;0;0;0;6;2;0;2;1
jay-chapman;TOR;18;9;780;9;0;79;2;12;5;19;0;14;9;0;1;0
diego-chara;POR;30;30;2600;0;0;84.7;1;9;2;15;0;86;55;0;9;1
benoit-cheyrou;TOR;14;9;800;5;0;80;2;13;2;6;0;9;3;0;2;1
;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-choiniere;MTL;1;1;76;0;0;71.4;0;2;1;0;0;1;0;0;0;0
laurent-ciman;MTL;28;28;2484;0;0;80.8;0;18;3;6;0;24;16;0;3;0
steve-clark;CLB;32;32;2880;0;0;72.8;0;0;0;0;0;0;2;0;1;0
aurelien-collin;ORL;2;1;135;1;0;67.2;0;0;0;1;0;1;1;0;0;0
aurelien-collin;RBNY;23;21;1932;2;0;73;2;10;3;3;0;36;15;3;7;1
kip-colvey;SJ;4;3;315;1;0;82.9;1;0;0;0;0;1;3;0;0;0
anderson-conceicao;PHI;1;1;90;0;0;66.7;0;1;1;0;0;0;2;0;0;0
drew-conner;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
armando-cooper;TOR;6;4;390;2;0;78.5;2;11;3;3;0;8;19;0;0;0
;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
coy-craft;DAL;2;0;17;2;0;90.9;0;0;0;0;0;0;1;0;0;0
warren-creavalle;PHI;27;21;1807;6;0;79.5;1;4;0;10;0;33;21;0;5;1
maxime-crepeau;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cody-cropper;NE;1;1;90;0;0;66.7;0;0;0;0;0;0;0;0;0;0
omer-damari;RBNY;4;0;79;4;0;73.9;0;3;0;1;0;3;2;0;0;0
aubrey-david;DAL;5;4;363;1;0;83;0;0;0;1;0;5;5;0;1;0
alphonso-davies;VAN;8;2;299;6;0;71;0;7;2;5;0;10;10;1;0;0
charlie-davies;PHI;8;0;81;8;0;64.7;1;1;1;2;0;1;1;0;0;0
pedro-ribeiro;ORL;3;1;152;2;0;78.1;0;4;2;3;0;6;3;1;1;0
nigel-de-jong;LA;18;18;1561;0;0;87.2;0;16;5;7;0;20;28;1;3;1
marcel-de-jong;VAN;7;5;467;2;0;75.2;0;2;1;2;0;9;2;0;1;0
rodrigo-ramos;CHI;21;16;1484;5;0;72.1;3;9;1;18;0;25;27;1;4;0
;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
christian-dean;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
a-j-delagarza;LA;24;23;2064;1;0;84.4;0;3;1;4;0;21;21;0;5;0
tyler-deric;HOU;10;10;772;0;0;34.8;0;0;0;0;0;2;1;0;0;2
amadou-dia;SKC;10;9;817;1;0;74.6;0;1;0;4;0;16;5;2;1;0
amadou-dia;MTL;1;1;90;0;0;84.4;0;0;0;1;0;4;0;0;0;0
clement-diop;LA;2;2;180;0;0;54.7;0;0;0;0;0;0;0;0;0;0
marco-donadel;MTL;21;18;1515;3;0;82;4;9;1;16;0;40;21;0;5;0
conor-donovan;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-doody;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
conor-doyle;COL;3;0;23;3;0;60;0;1;0;0;0;3;0;0;2;0
chris-durkin;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-duvall;RBNY;25;20;1889;5;0;72.1;2;9;1;10;0;19;26;1;4;1
andrew-dykstra;DC;1;1;90;0;0;50;0;0;0;0;0;1;0;0;0;0
david-edgar;VAN;8;8;720;0;0;79.3;0;4;1;0;0;7;1;0;2;0
maurice-edu;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
raheem-edwards;TOR;1;0;2;1;0;0;0;1;1;0;0;0;0;0;0;0
earl-edwards-jr;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
innocent;SJ;6;1;115;5;0;70;0;5;1;0;0;1;3;0;0;0
jose-escalante;HOU;3;1;109;2;0;70;0;2;1;4;0;1;2;0;0;0
derrick-etienne-jr;RBNY;1;0;4;1;0;100;0;0;0;0;0;0;0;0;0;0
michael-farfan;SEA;1;0;26;1;0;81.3;0;0;0;0;0;1;0;0;0;0
marco-farfan;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andrew-farrell;NE;33;32;2891;1;0;75.6;1;3;1;18;0;15;20;1;1;0
leo-fernandes;PHI;12;2;256;10;0;75.3;1;12;3;5;0;9;7;0;1;0
collin-fernandez;CHI;2;0;8;2;0;100;0;1;0;0;0;0;2;0;0;0
lalo-fernandez;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jesus-ferreira;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rafael-ramos;ORL;12;12;1015;0;0;81;3;4;1;11;0;12;6;0;2;0
maynor-figueroa;DAL;28;28;2434;0;0;75.7;1;21;4;12;0;27;11;1;7;1
oniel-fisher;SEA;6;2;232;4;0;83.5;1;1;0;1;0;10;5;0;1;1
kyle-fisher;MTL;2;2;180;0;0;67.3;0;0;0;0;0;1;0;0;1;0
deybi-flores;VAN;1;1;45;0;0;71.4;0;2;0;0;0;3;0;0;0;0
waylon-francis;CLB;19;13;1233;6;0;81.2;3;5;1;10;0;18;9;3;2;0
shaun-francis;SJ;18;17;1524;1;0;74.9;0;6;2;7;0;25;8;2;4;0
stefan-frei;SEA;33;33;2970;0;0;53.7;0;1;1;0;0;0;5;0;0;0
erik-friberg;SEA;25;18;1582;7;0;85.7;2;12;2;24;0;17;5;1;4;0
kianz-froese;VAN;5;1;150;4;0;87.6;0;2;0;2;0;3;2;0;1;0
chris-froschauer;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
raymon-gaddis;PHI;7;5;514;2;0;75.4;1;2;1;3;0;7;6;0;4;0
jeremy-gagnon-lapare;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-gamble;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
boniek-garcia;HOU;31;24;2249;7;0;82.3;9;25;4;55;0;35;58;3;4;0
rafael-garcia;LA;6;2;269;4;0;84.9;0;0;0;0;0;5;2;0;1;0
kevin-garcia;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
devron-garcia;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
agus;HOU;8;8;672;0;0;60.9;0;8;3;1;0;13;4;0;0;0
eric-gehrig;CHI;5;3;259;2;0;81.2;0;0;0;2;0;5;0;0;0;0
jake-gleeson;POR;28;27;2470;1;0;47.6;0;0;0;2;0;1;2;0;1;0
henok-goitom;SJ;8;3;416;5;0;70.5;1;14;2;3;0;6;6;2;1;0
herculez-gomez;SEA;21;9;842;12;0;81.9;0;14;7;12;0;16;18;2;1;0
shannon-gomez;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jose-goncalves;NE;28;28;2506;0;0;76.6;0;3;0;6;0;41;22;1;3;0
jesse-gonzalez;DAL;6;6;539;0;0;58.7;0;0;0;0;0;0;2;0;0;0
clarence-goodson;SJ;2;2;180;0;0;75;0;1;0;0;0;3;1;0;0;0
ned-grabavoy;POR;22;5;632;17;0;88.7;0;10;2;5;0;12;20;1;3;0
;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joseph-greenspan;COL;1;0;1;1;0;100;0;0;0;0;0;0;1;0;0;0
kyle-greig;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
carlos-gruezo;DAL;27;26;2240;1;0;81.7;2;24;3;19;0;55;14;1;9;0
aaron-guillen;DAL;2;1;106;1;0;84.1;0;0;0;0;0;3;0;0;0;0
nick-hagglund;TOR;16;8;847;8;0;76.6;0;3;1;4;0;13;6;1;0;0
tally-hall;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
connor-hallisey;SKC;17;12;1072;5;0;79.3;1;18;8;14;0;5;12;0;0;0
markus-halsti;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bill-hamid;DC;20;20;1800;0;0;48;0;1;0;1;0;0;3;0;0;0
wade-hamilton;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-harrington;CHI;19;16;1291;3;0;72.3;1;2;1;10;0;10;7;2;0;1
harrison-heath;ORL;3;3;223;0;0;78.4;0;0;0;1;0;3;3;0;1;0
zachary-herivaux;NE;5;0;38;5;0;88.5;0;0;0;1;0;1;0;0;0;0
ryan-herman;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jason-hernandez;NYC;31;26;2292;5;0;83.5;0;0;0;6;0;26;21;0;2;1
moises-hernandez;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marshall-hollingsworth;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
omar-holness;RSL;9;3;277;6;0;73.3;0;5;0;2;0;6;5;0;1;0
charlie-horton;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tim-howard;COL;17;17;1530;0;0;71.1;0;0;0;0;0;0;1;0;1;0
taylor-hunter;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sebastien-ibeagha;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
andres-imperiale;SJ;11;10;869;1;0;74.1;0;4;1;4;0;9;5;1;2;0
andoni-iraola;NYC;29;25;2180;4;0;86.7;1;3;0;6;0;22;17;0;3;0
callum-irving;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clint-irwin;TOR;19;19;1690;0;0;49.5;0;0;0;0;0;0;1;0;1;0
andrew-jacobson;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bradford-jamieson-iv;LA;3;0;39;3;0;75;0;1;1;0;0;2;0;0;0;0
agustin-jara;DAL;3;0;12;3;0;50;0;0;0;0;0;0;0;0;0;0
hector-jimenez;CLB;25;14;1239;11;0;79.2;1;14;4;22;0;4;10;2;0;0
eirik-johansen;NYC;1;1;90;0;0;84;0;0;0;0;0;0;0;0;0;0
sean-johnson;CHI;22;22;1980;0;0;53.3;0;0;0;2;0;1;3;0;0;0
malik-johnson;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
darwin-jones;SEA;2;0;22;2;0;75;0;0;0;0;0;1;0;0;0;0
matt-jones;PHI;1;1;90;0;0;79;0;0;0;0;0;0;0;0;0;0
derrick-jones;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
benji-joya;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pa-modou-kah;VAN;5;4;395;1;0;65.9;0;3;0;1;0;8;1;0;3;0
alec-kann;SKC;7;7;630;0;0;53.4;0;0;0;0;0;0;0;0;0;0
johan-kappelhof;CHI;33;31;2789;2;0;75.5;0;3;1;14;0;35;7;3;3;0
phanuel-kavita;RSL;1;1;90;0;0;63;0;0;0;0;0;0;1;0;0;0
jon-kempin;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-kennedy;LA;3;2;115;1;0;48.1;0;0;0;0;0;0;0;0;1;0
chris-klute;POR;8;8;709;0;0;77.8;0;0;0;6;0;8;0;1;1;0
brad-knighton;NE;13;13;1153;0;0;49.6;0;0;0;2;0;2;2;0;2;1
gershon-koffie;NE;22;19;1545;3;0;82.5;4;18;5;5;0;38;41;0;8;1
chris-konopka;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-korb;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
xavier-kouassi;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-kratz;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-kronberg;MTL;2;1;128;1;0;50;0;0;0;0;0;0;0;0;0;0
matias-laba;VAN;32;32;2729;0;0;85.2;0;10;3;12;0;71;20;0;5;1
nick-labrocca;CHI;12;5;514;7;0;75;1;8;3;5;0;13;12;0;3;0
matt-lampson;CHI;11;11;990;0;0;53.9;0;0;0;0;0;0;1;0;0;0
emil-larsen;CLB;3;0;31;3;0;93.3;0;0;0;0;0;0;0;0;0;0
adam-kwarasey;POR;7;7;590;0;0;53.3;0;0;0;0;0;0;0;0;0;0
richie-laryea;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ariel-lassiter;LA;3;2;133;1;0;75.9;0;3;0;0;0;0;0;0;0;0
kemar-lawrence;RBNY;21;21;1801;0;0;67.4;0;6;1;11;0;26;13;2;3;0
wandrille-lefevre;MTL;13;12;1113;1;0;79.6;0;5;2;0;0;15;6;0;1;0
steven-lenhart;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brett-levis;VAN;1;0;6;1;0;60;0;0;0;1;0;0;2;0;0;0
carlos-lizarazo;DAL;8;2;161;6;0;89.7;0;5;1;2;0;3;2;0;0;0
aaron-long;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mikey-lopez;NYC;15;6;672;9;0;80.7;1;12;4;3;0;19;10;0;6;0
rob-lovejoy;HOU;2;0;14;2;0;100;0;1;0;0;0;2;1;0;0;0
daniel-lovitz;TOR;12;5;406;7;0;61.2;0;6;0;3;0;11;8;0;1;0
damion-lowe;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zach-loyd;DAL;12;10;919;2;0;77.2;0;0;0;0;0;4;13;0;1;0
christian-lucatero;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
charlie-lyon;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fabinho;PHI;29;29;2517;0;0;72.3;6;10;2;22;0;27;23;2;6;0
zac-macmath;COL;17;17;1530;0;0;60.8;0;0;0;0;0;1;4;0;3;0
calum-mallace;MTL;18;10;862;8;0;85;0;6;0;9;0;11;8;1;3;1
andrea-mancini;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-mannella;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-manning;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abdoulie-mansally;HOU;9;5;566;4;0;79.7;0;5;1;3;0;9;8;0;1;1
victor-mansaray;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
justin-mapp;SKC;6;0;43;6;0;86.1;0;1;0;2;0;0;0;0;0;0
collin-martin;DC;2;1;91;1;0;83.3;0;0;0;0;0;2;1;1;0;0
diego-martinez;NYC;4;2;263;2;0;74.2;1;3;1;2;0;6;2;0;1;0
david-mateos;ORL;21;20;1759;1;0;83.8;0;9;2;2;0;26;14;1;8;1
david-rocha;HOU;4;0;57;4;0;73.1;0;1;0;0;0;2;1;0;0;0
zach-mathers;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
darren-mattocks;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-maund;RSL;20;20;1746;0;0;79.5;0;5;1;0;0;24;13;0;4;0
jack-mcbean;LA;2;1;99;1;0;80.6;0;2;0;2;0;2;4;0;0;0
john-mccarthy;PHI;1;1;90;0;0;44.4;0;0;0;0;0;0;0;0;0;0
jordan-mccrary;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kendall-mcintosh;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ben-mckendry;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-mclain;CHI;1;1;90;0;0;53.3;0;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyrone-mears;SEA;32;32;2835;0;0;82.1;2;3;0;27;0;33;22;1;3;0
thomas-meilleur-giguere;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tim-melia;SKC;27;27;2430;0;0;52.2;0;0;0;0;0;2;0;0;3;0
sean-melvin;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
raul-mendiola;LA;6;5;375;1;0;81.7;0;2;0;2;0;2;5;0;1;0
bryan-meredith;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dan-metzger;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-miller;COL;26;23;2118;3;0;76.9;1;7;2;14;0;24;11;4;3;1
tyler-miller;SEA;1;1;90;0;0;48.1;0;0;0;0;0;0;0;0;0;0
luke-mishu;DC;7;5;448;2;0;72.8;0;1;0;4;0;2;2;0;0;0
cole-missimo;PHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trey-mitchell;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ashtone-morgan;TOR;7;0;157;7;0;83;0;2;0;4;0;6;0;1;2;0
alex-morrell;CHI;4;0;52;4;0;64.3;0;2;1;0;0;0;1;0;0;0
timi-mulgrew;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-mullins;NYC;7;2;230;5;0;55.6;1;7;5;3;0;8;7;4;2;0
soni-mustivar;SKC;25;24;2095;1;0;83.4;0;8;0;12;0;30;15;0;3;1
chance-myers;SKC;11;6;559;5;0;75.8;1;1;0;5;0;6;5;2;1;0
nicolai-naess;CLB;13;13;1156;0;0;86.7;2;6;3;4;0;8;11;0;0;0
paulo-nagamura;SKC;9;6;526;3;0;78.7;1;5;2;6;0;13;6;0;2;0
steve-neumann;NE;4;1;62;3;0;69.7;0;1;1;0;0;0;1;0;0;0
;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antonio-nocerino;ORL;21;19;1510;2;0;81.4;0;11;2;8;0;27;18;0;3;1
sanna-nyassi;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-ockford;SEA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-okoli;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
amobi-okugo;POR;4;2;226;2;0;79.6;0;0;0;0;0;5;3;0;0;0
boyd-okwuonu;RSL;2;1;92;1;0;75;0;0;0;0;0;0;1;0;0;0
gilberto;CHI;9;8;641;1;0;66.4;2;23;4;6;0;7;10;4;0;0
kofi-opare;DC;10;10;874;0;0;77.5;0;6;2;2;0;17;8;2;2;2
emilio-orozco;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
juan-esteban-ortiz;DAL;5;2;171;3;0;87.4;0;0;0;0;0;5;1;0;2;0
karl-ouimette;RBNY;7;6;582;1;0;72.3;0;4;0;1;0;3;6;0;0;0
david-ousted;VAN;33;33;2970;0;0;52.4;0;0;0;0;0;0;4;0;0;0
;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ambroise-oyongo;MTL;27;26;2316;1;0;74.7;5;16;4;19;0;13;29;0;4;1
matt-pacifici;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
erik-palmer-brown;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
norberto-paparatto;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tim-parker;VAN;29;28;2551;1;0;77.4;0;12;3;3;0;22;17;0;1;0
michael-parkhurst;CLB;34;34;3036;0;0;84.5;2;0;0;7;0;11;18;0;2;0
tyler-pasher;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taylor-peay;POR;2;1;109;1;0;72.9;0;0;0;0;0;0;1;0;0;0
marc-pelosi;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
matias-perez-garcia;SJ;14;9;752;5;0;76.4;1;12;2;28;0;6;28;0;2;0
matias-perez-garcia;ORL;13;10;883;3;0;82.1;2;12;4;28;0;8;34;1;1;0
damien-perrinelle;RBNY;10;7;726;3;0;75.4;0;1;0;2;0;9;6;0;2;0
zach-pfeffer;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
demar-phillips;RSL;29;23;2177;6;0;76.7;5;9;3;8;0;40;16;3;3;1
timo-pitter;DAL;1;0;9;1;0;60;0;1;0;0;0;1;0;0;0;0
ben-polk;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paxton-pomykal;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cameron-porter;SKC;2;0;32;2;0;61.5;0;0;0;0;0;0;1;0;0;0
cameron-porter;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alvas-powell;POR;23;23;2015;0;0;69.4;1;6;1;16;0;21;29;0;4;0
jordi-quintilla;SKC;6;6;410;0;0;83.4;1;4;1;5;0;4;9;0;1;0
andre-rawls;NYC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tommy-redding;ORL;18;16;1346;2;0;84.6;0;0;0;0;0;10;3;0;2;0
dylan-remick;SEA;11;6;537;5;0;81.9;0;1;0;5;0;6;5;0;1;0
walter-restrepo;PHI;4;0;81;4;0;71;1;1;1;2;0;5;2;0;0;0
kyle-reynish;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bryan-reynolds;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leonardo;LA;4;4;360;0;0;82.7;0;0;0;0;0;8;1;0;0;0
spencer-richey;VAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nick-rimando;RSL;30;30;2700;0;0;57.6;0;0;0;4;0;0;4;0;1;0
quillan-roberts;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jalen-robinson;DC;4;3;271;1;0;81.5;0;0;0;0;0;3;2;0;0;0
luis-robles;RBNY;34;34;3060;0;0;56.5;0;0;0;1;0;0;6;0;3;0
tony-rocha;ORL;8;2;298;6;0;87.8;0;4;0;4;0;7;3;1;1;0
bryan-rochez;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ualefi-rodrigues-dos-reis;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
memo-rodriguez;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-rolfe;DC;9;9;643;0;0;72.2;1;17;3;15;0;7;11;3;2;0
andres-romero;MTL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dave-romney;LA;10;8;730;2;0;78.3;1;1;0;1;0;4;7;0;1;0
brian-rowe;LA;31;30;2765;1;0;51.9;0;0;0;0;0;1;7;0;0;0
mohammed-saeid;CLB;25;24;2016;1;0;89.2;5;20;3;33;0;14;37;1;2;0
daniel-salloi;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
devon-sandoval;RSL;12;2;228;10;0;72.3;0;3;0;2;0;4;4;0;0;0
rodrigo-saravia;CLB;10;1;208;9;0;86.2;0;0;0;0;0;3;2;0;0;0
kofi-sarkodie;SJ;13;12;1043;1;0;83;0;2;1;8;0;11;10;1;0;0
sebastian-saucedo;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-saunders;NYC;33;33;2970;0;0;74;0;0;0;1;0;0;4;0;4;0
gaston-sauro;CLB;13;12;918;1;0;84.7;0;2;0;1;0;23;3;0;3;0
chris-schuler;RSL;4;3;271;1;0;75.4;0;3;0;2;0;5;4;0;0;0
zach-scott;SEA;14;9;886;5;0;79;0;4;1;0;0;7;13;0;2;0
michael-seaton;POR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cole-seiler;VAN;2;2;180;0;0;78.8;0;0;0;2;0;5;0;0;0;0
chris-seitz;DAL;28;28;2520;0;0;59.3;0;0;0;0;0;0;5;0;1;0
;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
joao-meira;CHI;28;26;2284;2;0;85.1;1;6;2;4;0;35;27;0;6;0
mark-sherrod;SJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bobby-shuttleworth;NE;21;20;1814;1;0;59.7;0;0;0;1;0;2;4;0;1;1
matheus-silva;SJ;4;2;139;2;0;79.5;0;1;0;1;0;3;3;0;1;0
clement-simonin;TOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
seth-sinovic;SKC;9;6;532;3;0;79.9;0;5;1;5;0;7;5;0;2;0
jordan-smith;VAN;17;15;1268;2;0;72.4;0;5;0;14;0;18;4;1;2;1
donnie-smith;NE;3;2;213;1;0;79.5;0;1;1;1;0;1;3;0;0;0
oscar-sorto;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sean-st-ledger;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mason-stajduhar;ORL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
zack-steffen;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
