name;club;games_played;games_started;mins;clean_sheet;goals_against;goalkeeper_saves;accurate_pass;long_ball_percentage;clearances;total_wins;total_losses;total_draws
danny-pena;LA;14;14;1197;0;1;0;0;18;5;0;0;10;20;0;3;0
bobby-rhine;DAL;23;17;1384;6;1;0;6;27;14;0;0;23;28;13;0;0
esmundo-rodriguez;DAL;3;1;84;2;1;0;0;1;1;0;0;0;2;1;0;0
mark-santel;DAL;25;18;1744;7;1;0;4;13;7;0;0;23;27;8;0;0
steve-shak;RBNY;23;14;1393;9;1;0;1;6;2;0;0;41;9;2;4;1
;CHI;19;11;1091;8;1;0;0;2;1;0;0;13;8;0;1;0
mike-sorber;CHI;19;13;1091;6;1;0;3;11;4;0;0;22;10;0;2;0
william-sunsing;NE;26;9;1263;17;1;0;3;38;17;0;0;32;40;23;3;0
johnny-torres;NE;20;14;1328;6;1;0;4;28;21;0;0;36;30;14;4;0
carlos-valderrama;TB;32;32;2897;0;1;0;26;26;13;0;0;15;50;2;4;0
john-wolyniec;CHI;15;1;461;14;1;0;1;15;8;0;0;13;8;4;1;0
mauricio-wright;NE;16;16;1464;0;1;0;1;11;5;0;0;17;33;0;8;0
eric-wynalda;MIA;6;5;484;1;1;0;1;12;3;0;0;7;8;5;1;0
ubusuku-abukusumo;TB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
junior-agogo;CHI;1;1;57;0;0;0;0;1;0;0;0;4;1;0;1;0
roland-aguilera;CLB;16;3;445;13;0;0;1;8;1;0;0;16;8;0;2;0
jeremy-aldrich;MIA;4;1;154;3;0;0;0;1;0;0;0;0;4;0;0;0
mike-ammann;RBNY;22;22;1960;0;0;0;0;0;162;0;0;1;6;0;2;0
kevin-anderson;COL;4;2;83;2;0;0;0;2;0;0;0;4;2;0;0;0
steve-armas;CLB;4;4;276;0;0;0;0;4;1;0;0;5;2;1;2;0
chris-armas;CHI;16;16;1479;0;0;0;5;11;5;0;0;35;17;0;2;0
steve-armas;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shaker-asad;NE;8;2;246;6;0;0;1;3;0;0;0;14;4;0;2;0
wade-barrett;SJ;3;2;163;1;0;0;0;1;1;0;0;4;1;0;1;0
keith-beach;MIA;1;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0
steve-bernal;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-bilyk;MIA;9;7;613;2;0;0;1;2;0;0;0;19;11;1;4;0
tenywa-bonseu;CHI;2;1;92;1;0;0;0;2;1;0;0;2;1;0;0;0
scott-bower;SJ;12;5;537;7;0;0;0;10;4;0;0;12;6;1;3;0
paul-broome;DAL;20;12;1112;8;0;0;7;6;2;0;0;18;23;4;5;0
chuck-browder;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-brown;SKC;22;10;1116;12;0;0;1;15;5;0;0;10;20;6;1;0
adin-brown;COL;13;13;1146;0;0;0;1;0;102;0;0;0;4;0;1;0
c-j-brown;CHI;27;27;2497;0;0;0;1;4;1;0;0;42;44;0;7;0
manuel-bucuane;TB;6;1;147;5;0;0;0;5;1;0;0;2;2;4;0;0
scott-budnick;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
alex-bunbury;SKC;5;3;259;2;0;0;0;6;0;0;0;7;6;3;0;0
mike-burke;DC;7;4;290;3;0;0;0;5;1;0;0;9;3;3;2;0
mike-burke;DAL;2;0;41;2;0;0;0;1;1;0;0;1;0;0;0;0
mike-burns;NE;8;2;351;6;0;0;0;4;1;0;0;8;3;0;0;0
mike-burns;SJ;18;18;1660;0;0;0;2;13;4;0;0;14;13;1;5;0
preston-burpo;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
preston-burpo;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jon-busch;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peter-byaruhanga;SKC;6;2;170;4;0;0;2;3;1;0;0;0;9;1;0;0
dan-calichman;NE;4;4;308;0;0;0;0;0;0;0;0;6;4;0;0;0
dan-calichman;SJ;16;16;1442;0;0;0;1;5;2;0;0;23;11;0;4;0
joe-cannon;SJ;26;26;2420;0;0;0;2;0;181;0;0;2;6;0;1;0
jeff-cassar;MIA;9;9;773;0;0;0;0;0;41;0;0;0;0;0;0;0
jeff-causey;NE;22;21;1975;1;0;0;0;0;110;0;0;0;5;0;0;0
matt-chulis;CLB;6;2;165;4;0;0;0;0;0;0;0;8;1;0;2;0
mike-clark;CLB;28;28;2448;0;0;0;3;12;5;0;0;41;22;1;6;0
jamie-clark;SJ;8;5;501;3;0;0;2;0;0;0;0;5;3;0;1;0
greg-connel;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
greg-connel;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jimmy-conrad;SJ;26;25;2377;1;0;0;2;9;2;0;0;56;24;0;6;1
bobby-convey;DC;22;18;1614;4;0;0;2;38;20;0;0;30;20;8;5;0
jon-conway;SJ;6;6;550;0;0;0;0;0;43;0;0;0;0;0;0;0
micah-cooks;DC;5;2;165;3;0;0;1;2;2;0;0;4;3;0;0;0
ramiro-corrales;RBNY;22;15;1460;7;0;0;2;7;2;0;0;24;27;3;5;1
rich-cullen;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
leo-cullen;MIA;22;22;1944;0;0;0;1;3;0;0;0;17;14;0;4;0
nino-da-silva;RBNY;3;0;25;3;0;0;0;0;0;0;0;3;1;0;0;0
sergi-daniv;DAL;18;16;1319;2;0;0;2;15;5;0;0;30;33;3;4;2
john-debrito;CLB;20;17;1466;3;0;0;1;4;1;0;0;30;19;0;7;0
randy-dedini;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-denton;DC;16;12;1114;4;0;0;1;3;1;0;0;7;10;1;2;0
danny-devall;COL;2;1;110;1;0;0;0;0;0;0;0;1;0;0;0;0
jeff-dimaria;COL;4;2;193;2;0;0;0;2;1;0;0;5;6;0;1;0
thomas-dooley;RBNY;20;17;1318;3;0;0;2;8;3;0;0;30;9;2;3;0
ihor-dotsenko;SKC;2;2;90;0;0;0;0;0;0;0;0;0;1;0;0;0
paul-dougherty;COL;24;19;1596;5;0;0;3;24;9;0;0;22;32;0;2;0
mark-dougherty;CLB;25;25;2269;0;0;0;0;0;170;0;0;0;4;0;0;0
gabe-eastman;SJ;2;1;135;1;0;0;0;0;0;0;0;0;1;0;0;0
ryan-edwards;SJ;1;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0
justin-evans;SJ;13;9;860;4;0;0;0;5;0;0;0;18;11;0;1;0
justin-evans;CHI;2;2;180;0;0;0;1;0;0;0;0;4;1;0;0;0
adam-eyre;NE;10;8;742;2;0;0;0;2;2;0;0;11;3;0;1;0
richard-farrer;DAL;28;20;2095;8;0;0;1;0;0;0;0;17;19;0;2;0
joe-franchino;LA;8;7;600;1;0;0;0;5;0;0;0;13;8;0;1;0
robin-fraser;LA;25;24;2244;1;0;0;0;7;1;0;0;35;17;0;5;1
adam-frye;LA;6;3;238;3;0;0;0;1;0;0;0;4;6;0;0;0
nick-garcia;SKC;32;32;2916;0;0;0;0;1;0;0;0;33;47;0;3;0
scott-garlick;TB;32;32;2934;0;0;0;0;0;247;0;0;0;2;0;1;0
sam-george;CHI;16;3;321;13;0;0;0;1;0;0;0;5;3;1;0;0
julian-gomez;RBNY;3;0;33;3;0;0;0;0;0;0;0;3;0;0;0;0
ray-goodlett;DC;4;3;223;1;0;0;0;1;0;0;0;6;3;0;1;0
paul-grafer;RBNY;2;2;180;0;0;0;0;0;17;0;0;0;1;0;0;0
michael-green;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-hartman;LA;26;26;2422;0;0;0;0;0;126;0;0;1;9;0;1;0
david-hayes;DC;10;4;414;6;0;0;0;10;3;0;0;7;3;3;0;0
brian-haynes;DAL;1;0;23;1;0;0;0;1;0;0;0;1;0;0;0;0
daniel-hernandez;RBNY;15;15;1344;0;0;0;2;11;4;0;0;28;21;0;4;1
daniel-hernandez;TB;2;0;7;2;0;0;0;0;0;0;0;0;0;0;0;1
chris-houser;TB;3;0;56;3;0;0;0;0;0;0;0;0;0;0;0;0
tim-howard;RBNY;9;8;794;1;0;0;0;0;63;0;0;0;0;0;0;0
eduardo-hurtado;NE;3;1;161;2;0;0;0;5;2;0;0;3;3;5;0;0
zak-ibsen;LA;27;15;1516;12;0;0;4;25;12;0;0;29;20;5;3;0
ernest-inneh;TB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ricardo-iribarren;DAL;22;21;1675;1;0;0;2;1;1;0;0;53;14;0;10;0
chris-jahr;CHI;2;2;180;0;0;0;0;0;0;0;0;2;2;0;0;0
tahj-jakins;SKC;2;2;118;0;0;0;0;1;1;0;0;5;0;0;1;1
tahj-jakins;COL;1;0;57;1;0;0;0;0;0;0;0;3;4;0;0;0
brian-johnson;SKC;18;4;586;14;0;0;2;4;1;0;0;9;1;1;1;0
steve-jolley;LA;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0
matt-jordan;DAL;31;31;2830;0;0;0;1;0;188;0;0;2;7;0;0;0
miles-joseph;RBNY;3;2;175;1;0;0;1;4;2;0;0;3;2;0;0;0
brian-kamler;MIA;28;20;1977;8;0;0;3;18;5;0;0;19;28;1;3;0
brian-kelly;LA;11;3;425;8;0;0;0;4;1;0;0;4;4;4;0;0
lance-key;COL;21;21;1940;0;0;0;1;14;2;0;0;35;27;0;6;0
mohammad-khakpour;RBNY;5;5;382;0;0;0;0;1;0;0;0;8;4;0;2;0
andy-kirk;TB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-kramer;COL;20;19;1804;1;0;0;0;0;125;0;0;0;1;0;0;0
garth-lagerwey;MIA;2;1;167;1;0;0;0;0;17;0;0;0;1;0;0;0
gerard-lagos;TB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-latronica;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
anthony-latronica;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
yuri-lavrinenko;CHI;3;1;55;2;0;0;0;0;0;0;0;1;1;0;0;0
christoff-lindenmayer;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mario-longo;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-maessner;TB;14;9;779;5;0;0;1;1;1;0;0;11;4;1;1;0
amos-magee;TB;7;0;51;7;0;0;0;2;1;0;0;0;1;1;0;0
paul-marcoullier;DC;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
chris-martinez;COL;30;30;2662;0;0;0;2;11;5;0;0;70;16;0;6;0
pablo-mastroeni;MIA;29;29;2661;0;0;0;1;5;2;0;0;55;39;2;8;2
lothar-matthaus;RBNY;16;16;1345;0;0;0;3;15;5;0;0;15;20;1;6;0
chad-mccarty;TB;22;22;1830;0;0;0;4;13;3;0;0;34;10;1;7;1
tony-meola;SKC;31;31;2826;0;0;0;1;0;162;0;0;1;6;0;1;0
dahir-mohammed;RBNY;3;1;208;2;0;0;0;1;0;0;0;5;4;0;1;0
jason-moore;COL;27;27;2385;0;0;0;5;18;6;0;0;53;83;10;5;0
travis-mulraine;SJ;15;7;622;8;0;0;1;5;1;0;0;22;10;1;2;1
richard-mulrooney;SJ;29;29;2646;0;0;0;9;30;15;0;0;36;56;2;3;1
roy-myers;LA;8;8;701;0;0;0;1;12;6;0;0;21;23;4;1;0
matt-napoleon;CLB;8;7;671;1;0;0;0;1;38;0;0;0;0;0;0;0
matt-nelson;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
johann-noetzel;DAL;1;1;90;0;0;0;0;0;8;0;0;0;0;0;0;0
matt-nyman;TB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
uche-okafor;SKC;14;2;398;12;0;0;0;0;0;0;0;13;4;0;2;0
francis-okaroh;MIA;13;13;1191;0;0;0;0;2;0;0;0;18;10;0;3;0
bo-oshoniyi;SKC;1;1;90;0;0;0;0;0;3;0;0;0;0;0;0;0
antonio-otero;DC;13;10;954;3;0;0;1;13;4;0;0;15;18;3;1;0
carlos-parra;NE;14;4;438;10;0;0;0;4;0;0;0;20;4;0;5;0
russell-payne;RBNY;1;0;8;1;0;0;0;0;5;0;0;1;0;0;1;0
russell-payne;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
russell-payne;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
o-neil-peart;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clint-peay;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
orlando-perez;RBNY;15;4;546;11;0;0;0;1;1;0;0;9;12;1;1;1
rusty-pierce;NE;29;29;2600;0;0;0;0;6;1;0;0;66;55;0;7;0
ivan-polic;LA;12;4;378;8;0;0;0;6;2;0;0;12;6;0;1;0
brandon-pollard;DAL;15;9;828;6;0;0;0;0;0;0;0;14;13;0;1;0
eddie-pope;DC;21;21;1740;0;0;0;2;13;6;0;0;30;24;1;0;0
tom-presthus;DC;20;20;1741;0;0;0;0;0;127;0;0;1;2;0;0;0
brandon-prideaux;SKC;31;31;2809;0;0;0;0;3;2;0;0;38;58;0;4;0
marvin-quijano;LA;5;1;185;4;0;0;0;5;1;0;0;2;4;5;0;0
matt-reis;LA;6;6;559;0;0;0;0;0;31;0;0;1;2;0;1;0
nick-rimando;MIA;22;22;2002;0;0;0;2;0;150;0;0;1;1;0;0;0
angel-rivillo;DAL;1;0;19;1;0;0;0;0;0;0;0;0;0;0;0;0
maurizio-rocha;MIA;2;1;91;1;0;0;0;1;1;0;0;1;2;0;0;0
esmundo-rodriguez;SJ;5;1;191;4;0;0;0;0;0;0;0;10;4;5;1;0
miroslaw-rzepa;CLB;5;4;352;1;0;0;0;2;0;0;0;9;3;0;1;1
tim-sahaydak;MIA;9;7;709;2;0;0;0;4;1;0;0;13;5;0;1;0
sergio-salas;DC;1;0;18;1;0;0;0;0;0;0;0;1;0;0;0;0
jorge-salcedo;LA;5;3;251;2;0;0;0;1;1;0;0;5;1;0;1;0
giovanni-savarese;SJ;4;4;303;0;0;0;1;11;4;0;0;2;4;5;0;0
dominic-schell;CLB;7;1;138;6;0;0;0;1;0;0;0;8;6;0;0;0
mark-semioli;RBNY;16;7;715;9;0;0;0;3;1;0;0;11;17;0;0;0
mark-simpson;DC;13;12;1179;1;0;0;0;0;59;0;0;0;0;0;0;0
mike-slivinski;DC;2;0;32;2;0;0;0;0;0;0;0;1;0;1;1;0
rob-smith;CLB;1;1;39;0;0;0;1;0;0;0;0;3;0;1;0;0
chris-snitko;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-snitko;CHI;5;5;450;0;0;0;0;0;31;0;0;0;2;0;0;0
juergen-sommer;NE;11;11;977;0;0;0;0;0;62;0;0;1;1;0;0;0
greg-sutton;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
greg-sutton;CHI;2;2;180;0;0;0;0;0;21;0;0;0;0;0;0;0
tom-tate;TB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
keyeno-thomas;COL;12;5;592;7;0;0;0;2;0;0;0;17;7;0;1;0
sheldon-thomas;LA;1;0;9;1;0;0;0;0;0;0;0;0;1;0;0;0
zach-thornton;CHI;25;25;2319;0;0;0;0;0;127;0;0;1;7;0;1;0
