name;club;games_played;games_started;mins;total_sub_on;goals;accurate_pass_perc;assists;total_scoring_attempts;on_target_scoring_attempts;key_passes;expected_goals;fouls;fouls_suffered;offside;yellow_cards;red_cards
andy-dorman;NE;32;32;2834;0;6;0;10;60;33;0;0;41;28;5;5;0
peguero-jean-philippe;RBNY;12;12;1080;0;6;0;2;24;12;0;0;25;35;21;2;0
ramon-nunez;DAL;25;20;1661;5;6;0;4;51;15;0;0;15;35;5;4;0
steve-ralston;NE;30;30;2683;0;6;0;5;23;14;0;0;22;28;6;0;0
claudio-suarez;CHV;20;20;1778;0;6;0;1;10;6;0;0;14;6;1;1;0
chad-barrett;CHI;16;9;780;7;5;0;1;26;14;0;0;16;8;12;2;0
jason-garey;CLB;25;18;1712;7;5;0;2;31;17;0;0;30;21;15;2;0
herculez-gomez;LA;30;19;1802;11;5;0;3;55;26;0;0;43;46;20;5;0
jovan-kirovski;COL;26;22;1865;4;5;0;2;40;16;0;0;21;23;20;3;0
joseph-ngwenya;CLB;20;17;1398;3;5;0;2;27;13;0;0;26;29;27;5;2
craig-waibel;HOU;28;28;2401;0;5;0;1;12;7;0;0;32;16;1;3;0
josh-wolff;SKC;19;18;1587;1;5;0;2;41;19;0;0;27;31;13;1;0
davy-arnaud;SKC;32;30;2785;2;4;0;4;57;24;0;0;37;76;10;6;0
dedi-ben-dayan;COL;16;12;927;4;4;0;2;26;11;0;0;11;11;7;1;0
eddie-gaven;CLB;30;30;2560;0;4;0;4;57;27;0;0;23;62;17;3;0
alan-gordon;LA;17;11;1021;6;4;0;2;38;20;0;0;33;16;18;1;0
atiba-harris;RSL;22;12;1146;10;4;0;1;24;15;0;0;47;36;24;8;1
cobi-jones;LA;27;18;1710;9;4;0;4;14;6;0;0;9;32;6;0;0
juan-francisco-palencia;CHV;23;22;1914;1;4;0;4;46;23;0;0;50;61;36;0;1
;COL;28;17;1548;11;4;0;3;16;8;0;0;13;12;8;1;0
;RBNY;7;3;330;4;3;0;0;7;5;0;0;11;13;1;1;0
arturo-alvarez;DAL;19;6;578;13;3;0;1;17;11;0;0;14;6;2;2;0
;CHI;27;25;2229;2;3;0;2;39;19;0;0;30;42;3;0;0
facundo-erpen;DC;30;30;2626;0;3;0;2;29;9;0;0;44;24;0;2;1
joshua-gros;DC;29;29;2576;0;3;0;5;33;18;0;0;42;30;3;5;2
chris-henderson;RBNY;32;29;2188;3;3;0;1;30;14;0;0;34;23;25;0;0
shalrie-joseph;NE;26;26;2331;0;3;0;1;27;7;0;0;43;54;1;6;0
kei-kamara;CLB;19;9;930;10;3;0;0;26;9;0;0;18;14;12;1;0
mike-magee;RBNY;17;9;938;8;3;0;1;23;12;0;0;28;16;4;4;1
thiago-martins;COL;25;14;1393;11;3;0;4;46;19;0;0;44;38;22;6;0
francisco-mendoza;CHV;31;31;2652;0;3;0;6;40;22;0;0;38;48;7;6;0
roberto-mina;DAL;16;9;883;7;3;0;1;26;14;0;0;24;21;3;2;0
alejandro-moreno;HOU;30;30;2620;0;3;0;6;36;21;0;0;49;112;19;2;1
santino-quaranta;LA;12;10;772;2;3;0;0;14;4;0;0;7;10;2;2;0
sebastian-rozental;CLB;20;15;1231;5;3;0;1;29;12;0;0;17;24;3;1;0
seth-stammler;RBNY;29;27;2374;2;3;0;5;32;14;0;0;56;19;2;7;0
dave-van-den-bergh;SKC;13;13;991;0;3;0;2;22;12;0;0;8;7;1;0;0
sasha-victorine;SKC;31;30;2701;1;3;0;8;31;9;0;0;40;35;5;3;0
john-wolyniec;RBNY;11;9;747;2;3;0;2;19;7;0;0;16;9;3;1;0
freddy-adu;DC;32;29;2521;3;2;0;8;55;25;0;0;35;52;26;0;0
chris-albright;LA;23;23;2036;0;2;0;5;18;5;0;0;43;24;0;5;0
mehdi-ballouchy;RSL;32;26;2162;6;2;0;2;19;5;0;0;52;46;4;4;0
ricardo-clark;HOU;31;31;2728;0;2;0;3;37;14;0;0;57;46;1;4;1
jimmy-conrad;SKC;15;14;1252;1;2;0;0;7;5;0;0;18;15;0;3;1
paul-dalglish;HOU;6;3;313;3;2;0;1;13;7;0;0;11;1;6;3;0
youri-djorkaeff;RBNY;21;21;1824;0;2;0;4;59;20;0;0;32;57;13;2;0
todd-dunivant;RBNY;9;8;725;1;2;0;1;8;4;0;0;9;4;2;1;0
cornell-glen;LA;4;3;235;1;2;0;0;7;5;0;0;7;6;2;2;0
;CHI;25;21;1879;4;2;0;3;18;8;0;0;42;35;1;6;0
eddie-johnson;SKC;19;18;1480;1;2;0;1;47;21;0;0;24;38;22;2;0
justin-mapp;CHI;26;22;1866;4;2;0;8;36;10;0;0;16;53;3;0;0
jesse-marsch;CHV;30;30;2604;0;2;0;3;13;7;0;0;40;50;3;7;0
clint-mathis;COL;25;16;1346;9;2;0;1;31;9;0;0;19;14;1;3;1
brian-mullan;HOU;31;31;2744;0;2;0;4;27;10;0;0;60;50;11;6;1
ben-olsen;DC;20;18;1535;2;2;0;3;21;10;0;0;34;55;3;7;0
ryan-pore;SKC;19;4;563;15;2;0;0;14;7;0;0;11;10;4;0;0
bobby-rhine;DAL;30;30;2593;0;2;0;2;13;5;0;0;23;26;0;7;1
eddie-robinson;HOU;25;24;2084;1;2;0;3;8;3;0;0;58;38;0;11;1
carey-talley;RSL;30;30;2618;0;2;0;8;19;6;0;0;53;50;3;7;1
abe-thompson;DAL;14;7;674;7;2;0;6;10;5;0;0;12;6;17;2;0
peter-vagenas;LA;25;24;2046;1;2;0;5;15;5;0;0;33;31;1;3;0
andy-williams;RSL;29;21;1943;8;2;0;6;37;14;0;0;31;52;8;5;0
jose-manuel-abundis;NE;2;2;140;0;1;0;0;4;2;0;0;3;2;2;0;0
chris-armas;CHI;27;27;2366;0;1;0;5;20;6;0;0;35;29;0;5;0
leonard-bisaku;CLB;7;4;336;3;1;0;0;6;3;0;0;11;7;0;2;0
bobby-boswell;DC;30;30;2700;0;1;0;1;5;4;0;0;32;15;0;8;0
c-j-brown;CHI;28;28;2429;0;1;0;2;7;3;0;0;34;21;0;3;0
chris-brown;RSL;9;3;297;6;1;0;0;1;1;0;0;4;1;0;0;0
calen-carr;CHI;22;3;500;19;1;0;1;12;8;0;0;18;16;4;3;1
brian-carroll;DC;31;31;2779;0;1;0;3;12;4;0;0;44;27;0;6;0
jordan-cila;RBNY;4;0;78;4;1;0;0;3;3;0;0;1;1;0;0;0
ryan-cochrane;HOU;27;24;2172;3;1;0;0;3;2;0;0;28;9;1;4;0
jim-curtin;CHI;11;7;660;4;1;0;0;1;1;0;0;11;3;1;1;0
brad-davis;HOU;28;24;2036;4;1;0;11;42;19;0;0;31;53;6;4;0
matias-donnet;DC;8;7;521;1;1;0;0;5;3;0;0;5;3;0;1;0
lucio-filomeno;DC;11;5;437;6;1;0;1;11;5;0;0;11;10;3;2;0
nick-garcia;SKC;29;29;2519;0;1;0;0;4;3;0;0;29;31;0;6;1
josh-gardner;LA;18;12;1058;6;1;0;3;13;5;0;0;22;17;4;3;0
ned-grabavoy;CLB;10;3;388;7;1;0;1;7;3;0;0;9;6;2;1;0
ezra-hendrickson;CLB;24;20;1869;4;1;0;2;15;5;0;0;25;12;2;1;0
stuart-holden;HOU;13;3;344;10;1;0;0;6;3;0;0;8;3;1;0;0
jack-jewsbury;SKC;28;19;1817;9;1;0;3;28;12;0;0;32;25;0;4;0
ritchie-kotschau;CLB;26;23;2109;3;1;0;2;6;1;0;0;33;11;1;4;0
jeff-larentowicz;NE;26;19;1974;7;1;0;1;20;5;0;0;47;29;1;4;0
jerrod-laventure;RBNY;5;0;70;5;1;0;1;2;1;0;0;2;3;0;0;0
chad-marshall;CLB;26;25;2255;1;1;0;1;11;3;0;0;36;17;0;1;0
kyle-martino;CLB;6;4;400;2;1;0;0;10;4;0;0;5;10;2;1;0
drew-moor;DAL;27;26;2280;1;1;0;1;12;5;0;0;25;20;2;6;0
richard-mulrooney;DAL;25;23;2075;2;1;0;9;12;5;0;0;21;29;4;1;0
fabrice-noel;COL;9;3;371;6;1;0;0;11;7;0;0;6;19;3;0;0
pat-noonan;NE;14;12;851;2;1;0;3;16;5;0;0;11;25;9;1;0
ronnie-o-brien;DAL;27;26;2331;1;1;0;11;69;24;0;0;45;24;7;4;0
dominic-oduro;DAL;16;3;413;13;1;0;0;9;3;0;0;10;6;5;0;0
aaron-pitchkolan;DAL;10;0;94;10;1;0;0;2;1;0;0;3;0;0;1;0
brian-plotkin;CHI;14;4;529;10;1;0;1;14;4;0;0;10;7;1;2;0
jose-retiz;CLB;22;21;1732;1;1;0;1;22;7;0;0;41;47;1;7;1
dasan-robinson;CHI;23;23;2054;0;1;0;0;8;1;0;0;40;52;0;5;0
gonzalo-segares;CHI;25;22;1984;3;1;0;1;7;2;0;0;35;22;0;8;0
douglas-sequeira;RSL;18;13;1246;5;1;0;0;16;4;0;0;29;14;3;3;1
adrian-serioux;HOU;20;15;1412;5;1;0;0;6;3;0;0;26;38;1;4;0
clyde-simms;DC;24;14;1351;10;1;0;1;8;5;0;0;11;7;1;0;0
khano-smith;NE;10;2;342;8;1;0;0;10;4;0;0;9;7;0;4;0
jafet-soto;RSL;8;1;192;7;1;0;0;2;2;0;0;1;3;2;0;0
shavar-thomas;SKC;26;24;2147;2;1;0;1;7;3;0;0;31;12;0;5;0
jacob-thomas;CLB;19;13;1074;6;1;0;2;21;9;0;0;14;33;15;1;0
greg-vanney;DAL;28;28;2510;0;1;0;2;9;3;0;0;23;9;0;3;0
eric-vasquez;CLB;12;4;504;8;1;0;0;9;2;0;0;8;8;1;0;0
ricardo-virtuoso;CLB;10;7;571;3;1;0;0;15;8;0;0;15;18;2;1;0
david-wagenfuhr;DAL;13;5;495;8;1;0;0;6;2;0;0;13;7;0;0;0
jamil-walker;DC;19;3;412;16;1;0;1;7;5;0;0;3;4;3;0;0
daniel-wasson;COL;17;7;714;10;1;0;0;12;6;0;0;8;6;1;1;0
brent-whitfield;CHV;11;3;363;8;1;0;1;4;3;0;0;7;3;0;0;0
mark-wilson;DAL;12;7;582;5;1;0;1;7;2;0;0;7;9;0;0;0
john-wolyniec;LA;10;8;651;2;1;0;0;17;9;0;0;11;7;10;1;0
chris-wondolowski;HOU;6;4;198;2;1;0;0;4;2;0;0;4;2;1;0;0
alex-zotinca;SKC;24;15;1303;9;1;0;1;23;7;0;0;28;20;1;3;0
adam-acosta;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nelson-akwari;RSL;18;14;1308;4;0;0;0;4;1;0;0;17;7;0;2;0
chris-aloisi;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
esteban-arias;CHV;4;0;40;4;0;0;0;1;0;0;0;2;1;0;1;0
nick-armington;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
david-arvizu;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wade-barrett;HOU;31;31;2756;0;0;0;3;14;5;0;0;25;19;6;1;1
ivan-becerra;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pascal-bedrossian;CHI;1;0;29;1;0;0;0;0;0;0;0;1;1;0;0;0
michael-behonick;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
benjamin-benditson;LA;1;1;85;0;0;0;0;0;0;0;0;0;1;0;0;0
nikolas-besagno;RSL;4;2;283;2;0;0;0;0;0;0;0;7;5;0;1;0
carlos-borja;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paul-broome;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kyle-brown;NE;12;2;291;10;0;0;1;3;1;0;0;4;4;2;0;0
marc-burch;CLB;7;5;479;2;0;0;1;2;0;0;0;12;7;1;0;0
marc-burch;LA;3;0;27;3;0;0;0;0;0;0;0;0;1;0;0;0
preston-burpo;CHV;19;19;1710;0;0;0;0;0;87;0;0;1;2;0;0;0
ray-burse;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jon-busch;CLB;8;8;715;0;0;0;0;0;45;0;0;0;0;0;0;0
gustavo-cabrera;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
knox-cameron;CLB;10;3;355;7;0;0;0;3;1;0;0;8;3;4;0;0
blake-camp;RBNY;3;0;36;3;0;0;0;2;1;0;0;0;1;0;0;0
jose-cancela;NE;21;15;1387;6;0;0;5;28;15;0;0;16;67;3;0;0
peter-canero;RBNY;9;2;278;7;0;0;0;2;1;0;0;4;4;1;1;0
joe-cannon;COL;28;28;2440;0;0;0;0;0;146;0;0;0;1;0;0;0
craig-capano;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jeff-carroll;DC;2;1;101;1;0;0;0;0;0;0;0;3;0;0;0;0
jeff-cassar;DAL;1;0;45;1;0;0;0;0;3;0;0;0;0;0;0;0
ronald-cerritos;HOU;15;7;654;8;0;0;1;10;3;0;0;4;8;7;0;0
mike-chabala;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
marcos-charras;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
colin-clark;COL;7;3;298;4;0;0;0;4;1;0;0;3;4;0;2;0
ryan-coiner;CLB;6;4;282;2;0;0;1;8;4;0;0;3;7;3;0;0
jon-conway;RBNY;12;12;1080;0;0;0;1;0;67;0;0;1;4;0;1;0
terry-cooke;COL;23;22;1997;1;0;0;12;31;13;0;0;3;18;1;0;0
rene-corona;CHV;1;0;14;1;0;0;0;0;0;0;0;0;0;0;0;0
bouna-coundoul;COL;5;4;440;1;0;0;0;0;22;0;0;0;1;0;2;0
matt-crawford;COL;2;2;138;0;0;0;0;0;0;0;0;2;3;0;0;0
steve-cronin;LA;4;4;360;0;0;0;0;0;16;0;0;0;0;0;0;0
jeff-curtin;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kenny-cutler;RSL;15;11;918;4;0;0;0;5;1;0;0;11;3;0;2;0
ednaldo-da-conceicao;LA;1;0;19;1;0;0;0;1;0;0;0;0;0;0;0;0
leandro-de-oliveira;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;LA;3;0;46;3;0;0;0;2;1;0;0;2;3;0;0;0
michael-dello-russo;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eric-denton;COL;22;22;1890;0;0;0;2;10;1;0;0;22;13;3;2;1
stephen-deroux;DC;4;2;228;2;0;0;0;3;0;0;0;4;3;1;1;0
todd-dunivant;LA;13;13;1133;0;0;0;1;6;5;0;0;12;9;2;2;0
brian-dunseth;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-dunsheath;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rod-dyachenko;DC;9;4;298;5;0;0;0;7;2;0;0;13;5;3;2;0
peter-dzubay;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
peter-dzubay;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
michael-enfield;LA;5;1;126;4;0;0;0;2;0;0;0;0;0;2;0;0
willis-forko;RSL;26;26;2254;0;0;0;1;0;0;0;0;19;30;1;2;0
joe-franchino;NE;21;19;1521;2;0;0;1;18;3;0;0;28;26;5;9;0
floyd-franks;CHI;9;0;151;9;0;0;0;4;2;0;0;5;3;0;0;0
hunter-freeman;COL;27;24;2131;3;0;0;1;8;2;0;0;29;29;0;7;1
jani-galik;NE;2;1;46;1;0;0;0;0;0;0;0;1;0;0;0;0
johnny-garcia;CHV;2;1;84;1;0;0;0;2;0;0;0;4;4;0;0;0
dan-gargan;COL;22;15;1482;7;0;0;1;7;3;0;0;31;12;0;6;0
scott-garlick;RSL;31;31;2745;0;0;0;0;0;158;0;0;0;2;0;6;0
bill-gaudette;CLB;11;11;990;0;0;0;0;0;60;0;0;0;4;0;2;0
chris-gbandi;DAL;28;27;2393;1;0;0;2;14;7;0;0;25;28;4;3;1
brian-gil;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cornell-glen;COL;1;0;13;1;0;0;0;0;0;0;0;1;0;1;0;0
gavin-glinton;LA;1;0;26;1;0;0;0;1;1;0;0;1;1;0;0;0
kevin-goldthwaite;HOU;20;8;821;12;0;0;1;5;3;0;0;16;9;0;2;0
francisco-gomez;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
luchi-gonzalez;COL;2;0;8;2;0;0;0;0;0;0;0;1;0;0;0;0
marcos-gonzalez;CLB;21;20;1660;1;0;0;0;12;2;0;0;44;21;0;5;1
miguel-gonzalez;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
guillermo-gonzalez;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
clarence-goodson;DAL;13;9;866;4;0;0;0;8;3;0;0;11;8;1;3;0
sasha-gotsmanov;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ned-grabavoy;LA;7;2;350;5;0;0;0;7;2;0;0;7;5;0;0;0
taylor-graham;RBNY;10;6;568;4;0;0;0;2;0;0;0;12;2;1;1;0
kelly-gray;HOU;18;8;868;10;0;0;0;4;0;0;0;11;2;1;2;0
leonard-griffin;CHI;6;4;343;2;0;0;0;0;0;0;0;6;2;0;2;0
matt-groenwald;SKC;19;16;1221;3;0;0;2;1;1;0;0;9;16;1;0;0
andy-gruenebaum;CLB;3;2;185;1;0;0;0;0;14;0;0;0;0;0;0;0
miguel-guante;DAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ivan-guerrero;CHI;29;29;2526;0;0;0;9;20;12;0;0;18;35;6;2;0
brad-guzan;CHV;13;13;1170;0;0;0;0;0;70;0;0;0;2;0;0;0
pat-haggerty;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
josh-hansen;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chase-harrison;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
kevin-hartman;LA;28;28;2520;0;0;0;0;0;120;0;0;0;6;0;1;0
jordan-harvey;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
duke-hashimoto;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
duke-hashimoto;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jay-heaps;NE;31;31;2790;0;0;0;4;11;2;0;0;33;34;1;7;0
frankie-hejduk;CLB;4;4;360;0;0;0;0;5;1;0;0;5;4;1;2;0
drew-helm;CHV;8;1;123;7;0;0;0;2;1;0;0;1;1;2;0;0
ezra-hendrickson;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
daniel-hernandez;NE;7;5;429;2;0;0;0;1;0;0;0;9;7;0;3;0
jason-hernandez;CHV;29;24;2243;5;0;0;0;3;2;0;0;20;10;0;4;0
william-hesmer;SKC;3;3;270;0;0;0;0;0;12;0;0;0;0;0;0;0
shaka-hislop;DAL;4;4;360;0;0;0;0;0;25;0;0;0;0;0;0;0
jermaine-hue;SKC;2;1;51;1;0;0;0;1;1;0;0;1;2;0;0;0
martin-hutton;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
patrick-ianni;HOU;2;0;2;2;0;0;0;0;0;0;0;1;0;0;0;0
ugo-ihemelu;LA;29;29;2610;0;0;0;0;0;0;0;0;64;52;0;8;0
elie-ikangu;RBNY;2;0;22;2;0;0;0;0;0;0;0;1;0;0;0;0
dominik-jakubek;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ante-jazic;LA;11;11;990;0;0;0;0;3;0;0;0;6;14;2;1;0
peguero-jean-philippe;COL;2;2;168;0;0;0;1;3;0;0;0;3;3;0;0;0
christian-jimenez;RSL;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0
will-john;SKC;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0
avery-john;NE;10;10;893;0;0;0;0;0;0;0;0;12;14;0;3;1
ryan-johnson;CHI;3;0;46;3;0;0;0;3;2;0;0;1;0;0;0;0
ryan-johnson;RSL;7;1;154;6;0;0;0;1;1;0;0;3;5;0;0;0
steve-jolley;RBNY;16;10;851;6;0;0;1;2;1;0;0;11;4;1;1;0
matt-jordan;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aitor-karanka;COL;27;27;2414;0;0;0;1;11;4;0;0;25;25;0;3;0
stephen-keel;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-king;COL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
quavas-kirk;LA;22;10;993;12;0;0;2;10;2;0;0;14;20;2;0;0
joel-kitamirike;CLB;1;0;19;1;0;0;0;0;0;0;0;1;0;0;1;0
sacha-kljestan;CHV;32;31;2676;1;0;0;7;22;8;0;0;50;32;3;5;0
cameron-knowles;RSL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dema-kovalenko;RBNY;12;12;1080;0;0;0;1;19;9;0;0;27;26;0;4;0
eric-kronberg;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shawn-kuykendall;RBNY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aaron-lanes;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-latham;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chris-leitch;CLB;24;18;1662;6;0;0;1;4;2;0;0;19;10;3;2;0
marshall-leonard;NE;1;0;76;1;0;0;0;0;0;0;0;0;0;0;0;0
mark-lisi;RBNY;9;7;506;2;0;0;4;3;2;0;0;10;4;0;2;0
carlos-llamosa;CHV;13;11;921;2;0;0;1;2;0;0;0;22;14;0;6;0
tony-lochhead;NE;16;9;797;7;0;0;2;0;0;0;0;11;6;0;1;0
rodrigo-lopez;CHV;2;0;21;2;0;0;0;1;1;0;0;0;0;1;0;0
david-mahoney;CHI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tyrone-marshall;LA;25;25;2149;0;0;0;0;13;3;0;0;53;16;1;7;0
kyle-martino;LA;9;6;555;3;0;0;1;7;4;0;0;7;22;1;1;0
thiago-martins;RBNY;1;0;11;1;0;0;0;1;1;0;0;0;0;0;0;0
pablo-mastroeni;COL;20;20;1779;0;0;0;0;2;0;0;0;40;27;0;6;1
dax-mccarty;DAL;2;0;12;2;0;0;0;0;0;0;0;2;0;0;0;0
ryan-mcintosh;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ryan-mcmahen;SKC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
devon-mctavish;DC;5;3;265;2;0;0;0;1;1;0;0;3;2;0;0;0
domenic-mediate;DC;8;2;243;6;0;0;0;1;1;0;0;4;3;1;0;0
carlos-mendes;RBNY;31;31;2751;0;0;0;1;0;0;0;0;35;21;0;6;0
tony-meola;RBNY;20;20;1800;0;0;0;0;0;120;0;0;1;4;0;1;0
andy-metcalf;DC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stefani-miglioranzi;LA;3;0;25;3;0;0;0;0;0;0;0;0;0;0;0;0
mpho-moloi;HOU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jared-montz;CHI;1;0;13;1;0;0;1;0;0;0;0;1;0;0;0;0
justin-moore;DAL;2;1;159;1;0;0;0;0;0;0;0;1;1;0;0;0
justin-moose;DC;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
jesus-morales;CHV;7;3;356;4;0;0;1;11;4;0;0;11;6;11;3;1
brandon-moss;CLB;20;17;1610;3;0;0;0;8;2;0;0;37;18;0;5;1
yura-movsisyan;SKC;10;1;221;9;0;0;0;15;5;0;0;5;3;0;1;0
mike-munoz;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
paulo-nagamura;LA;29;26;2372;3;0;0;4;30;9;0;0;48;51;2;5;0
bryan-namoff;DC;26;25;2241;1;0;0;1;5;2;0;0;40;14;0;6;1
julian-nash;HOU;6;0;95;6;0;0;0;2;0;0;0;3;1;3;0;0
joseph-ngwenya;LA;2;1;123;1;0;0;0;2;0;0;0;1;3;2;0;0
matt-nickell;DC;3;0;14;3;0;0;0;2;1;0;0;2;0;1;1;0
alain-nkong;COL;5;2;199;3;0;0;0;2;0;0;0;6;1;0;0;0
jay-nolly;RSL;2;1;135;1;0;0;0;0;13;0;0;0;1;0;0;0
kevin-novak;RSL;26;25;2029;1;0;0;0;3;1;0;0;25;16;1;3;0
dayton-o-brien;CLB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
john-o-brien;CHV;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0
danny-o-rourke;RBNY;28;27;2400;1;0;0;2;7;1;0;0;59;43;0;7;1
jesus-ochoa;CHV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
arsene-oka;NE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pat-onstad;HOU;32;32;2880;0;0;0;0;0;132;0;0;0;5;0;2;0
bo-oshoniyi;SKC;29;29;2610;0;0;0;0;0;138;0;0;0;2;0;3;0
duncan-oughton;CLB;9;9;776;0;0;0;2;8;3;0;0;19;20;4;1;0
daniel-paladini;LA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
