name;club;games_played;games_started;mins;goals_against;aerial_duels;areial_duel_perc;clearances;fouls;interception
carlos-borja;CHV;0;0;0;0;0;0;0;0;0
jonathan-bornstein;CHV;32;32;2878;0;0;0;0;28;0
bobby-boswell;DC;30;30;2700;0;0;0;0;32;0
kyle-brown;NE;12;2;291;0;0;0;0;4;0
c-j-brown;CHI;28;28;2429;0;0;0;0;34;0
edson-buddle;RBNY;28;24;2112;0;0;0;0;41;0
ray-burse;DAL;0;0;0;0;0;0;0;0;0
blake-camp;RBNY;3;0;36;0;0;0;0;0;0
jose-cancela;NE;21;15;1387;0;0;0;0;16;0
peter-canero;RBNY;9;2;278;0;0;0;0;4;0
craig-capano;CHI;0;0;0;0;0;0;0;0;0
calen-carr;CHI;22;3;500;0;0;0;0;18;0
brian-carroll;DC;31;31;2779;0;0;0;0;44;0
jeff-carroll;DC;2;1;101;0;0;0;0;3;0
jeff-cassar;DAL;1;0;45;0;0;0;0;0;0
mike-chabala;HOU;0;0;0;0;0;0;0;0;0
brian-ching;HOU;21;20;1822;0;0;0;0;38;0
jordan-cila;RBNY;4;0;78;0;0;0;0;1;0
colin-clark;COL;7;3;298;0;0;0;0;3;0
ricardo-clark;HOU;31;31;2728;0;0;0;0;57;0
ryan-cochrane;HOU;27;24;2172;0;0;0;0;28;0
terry-cooke;COL;23;22;1997;0;0;0;0;3;0
kenny-cooper;DAL;31;29;2453;0;0;0;0;39;0
rene-corona;CHV;1;0;14;0;0;0;0;0;0
matt-crawford;COL;2;2;138;0;0;0;0;2;0
jim-curtin;CHI;11;7;660;0;0;0;0;11;0
jeff-curtin;CHI;0;0;0;0;0;0;0;0;0
;CHI;27;25;2229;0;0;0;0;30;0
paul-dalglish;HOU;6;3;313;0;0;0;0;11;0
brad-davis;HOU;28;24;2036;0;0;0;0;31;0
dwayne-de-rosario;HOU;30;29;2534;0;0;0;0;40;0
michael-dello-russo;DAL;0;0;0;0;0;0;0;0;0
clint-dempsey;NE;21;21;1865;0;0;0;0;41;0
eric-denton;COL;22;22;1890;0;0;0;0;22;0
stephen-deroux;DC;4;2;228;0;0;0;0;4;0
youri-djorkaeff;RBNY;21;21;1824;0;0;0;0;32;0
matias-donnet;DC;8;7;521;0;0;0;0;5;0
andy-dorman;NE;32;32;2834;0;0;0;0;41;0
todd-dunivant;LA;13;13;1133;0;0;0;0;12;0
chris-dunsheath;LA;0;0;0;0;0;0;0;0;0
rod-dyachenko;DC;9;4;298;0;0;0;0;13;0
peter-dzubay;COL;0;0;0;0;0;0;0;0;0
peter-dzubay;CHI;0;0;0;0;0;0;0;0;0
facundo-erpen;DC;30;30;2626;0;0;0;0;44;0
alecko-eskandarian;DC;22;16;1478;0;0;0;0;28;0
joe-franchino;NE;21;19;1521;0;0;0;0;28;0
floyd-franks;CHI;9;0;151;0;0;0;0;5;0
hunter-freeman;COL;27;24;2131;0;0;0;0;29;0
jani-galik;NE;2;1;46;0;0;0;0;1;0
johnny-garcia;CHV;2;1;84;0;0;0;0;4;0
juan-pablo-garcia;CHV;29;29;2438;0;0;0;0;36;0
dan-gargan;COL;22;15;1482;0;0;0;0;31;0
chris-gbandi;DAL;28;27;2393;0;0;0;0;25;0
kevin-goldthwaite;HOU;20;8;821;0;0;0;0;16;0
christian-gomez;DC;30;28;2367;0;0;0;0;35;0
luchi-gonzalez;COL;2;0;8;0;0;0;0;1;0
miguel-gonzalez;NE;0;0;0;0;0;0;0;0;0
clarence-goodson;DAL;13;9;866;0;0;0;0;11;0
sasha-gotsmanov;COL;0;0;0;0;0;0;0;0;0
taylor-graham;RBNY;10;6;568;0;0;0;0;12;0
kelly-gray;HOU;18;8;868;0;0;0;0;11;0
leonard-griffin;CHI;6;4;343;0;0;0;0;6;0
joshua-gros;DC;29;29;2576;0;0;0;0;42;0
ivan-guerrero;CHI;29;29;2526;0;0;0;0;18;0
amado-guevara;RBNY;28;26;2346;0;0;0;0;64;0
;CHI;25;21;1879;0;0;0;0;42;0
pat-haggerty;NE;0;0;0;0;0;0;0;0;0
chase-harrison;RSL;0;0;0;0;0;0;0;0;0
jordan-harvey;COL;0;0;0;0;0;0;0;0;0
jay-heaps;NE;31;31;2790;0;0;0;0;33;0
drew-helm;CHV;8;1;123;0;0;0;0;1;0
chris-henderson;RBNY;32;29;2188;0;0;0;0;34;0
nicolas-hernandez;COL;30;29;2524;0;0;0;0;43;0
daniel-hernandez;NE;7;5;429;0;0;0;0;9;0
jason-hernandez;CHV;29;24;2243;0;0;0;0;20;0
andy-herron;CHI;20;18;1449;0;0;0;0;24;0
stuart-holden;HOU;13;3;344;0;0;0;0;8;0
martin-hutton;HOU;0;0;0;0;0;0;0;0;0
patrick-ianni;HOU;2;0;2;0;0;0;0;1;0
elie-ikangu;RBNY;2;0;22;0;0;0;0;1;0
dominik-jakubek;CLB;0;0;0;0;0;0;0;0;0
nate-jaqua;CHI;28;22;2037;0;0;0;0;49;0
avery-john;NE;10;10;893;0;0;0;0;12;0
ryan-johnson;RSL;7;1;154;0;0;0;0;3;0
steve-jolley;RBNY;16;10;851;0;0;0;0;11;0
matt-jordan;COL;0;0;0;0;0;0;0;0;0
shalrie-joseph;NE;26;26;2331;0;0;0;0;43;0
aitor-karanka;COL;27;27;2414;0;0;0;0;25;0
stephen-keel;COL;0;0;0;0;0;0;0;0;0
aaron-king;COL;0;0;0;0;0;0;0;0;0
jovan-kirovski;COL;26;22;1865;0;0;0;0;21;0
sacha-kljestan;CHV;32;31;2676;0;0;0;0;50;0
dema-kovalenko;RBNY;12;12;1080;0;0;0;0;27;0
eric-kronberg;SKC;0;0;0;0;0;0;0;0;0
shawn-kuykendall;RBNY;0;0;0;0;0;0;0;0;0
aaron-lanes;HOU;0;0;0;0;0;0;0;0;0
jeff-larentowicz;NE;26;19;1974;0;0;0;0;47;0
jerrod-laventure;RBNY;5;0;70;0;0;0;0;2;0
marshall-leonard;NE;1;0;76;0;0;0;0;0;0
mark-lisi;RBNY;9;7;506;0;0;0;0;10;0
carlos-llamosa;CHV;13;11;921;0;0;0;0;22;0
tony-lochhead;NE;16;9;797;0;0;0;0;11;0
rodrigo-lopez;CHV;2;0;21;0;0;0;0;0;0
mike-magee;RBNY;17;9;938;0;0;0;0;28;0
david-mahoney;CHI;0;0;0;0;0;0;0;0;0
justin-mapp;CHI;26;22;1866;0;0;0;0;16;0
jesse-marsch;CHV;30;30;2604;0;0;0;0;40;0
thiago-martins;COL;25;14;1393;0;0;0;0;44;0
pablo-mastroeni;COL;20;20;1779;0;0;0;0;40;0
clint-mathis;COL;25;16;1346;0;0;0;0;19;0
dax-mccarty;DAL;2;0;12;0;0;0;0;2;0
ryan-mcintosh;DC;0;0;0;0;0;0;0;0;0
devon-mctavish;DC;5;3;265;0;0;0;0;3;0
domenic-mediate;DC;8;2;243;0;0;0;0;4;0
carlos-mendes;RBNY;31;31;2751;0;0;0;0;35;0
francisco-mendoza;CHV;31;31;2652;0;0;0;0;38;0
andy-metcalf;DC;0;0;0;0;0;0;0;0;0
roberto-mina;DAL;16;9;883;0;0;0;0;24;0
mpho-moloi;HOU;0;0;0;0;0;0;0;0;0
jared-montz;CHI;1;0;13;0;0;0;0;1;0
drew-moor;DAL;27;26;2280;0;0;0;0;25;0
justin-moore;DAL;2;1;159;0;0;0;0;1;0
justin-moose;DC;1;0;1;0;0;0;0;0;0
jesus-morales;CHV;7;3;356;0;0;0;0;11;0
jaime-moreno;DC;32;31;2700;0;0;0;0;37;0
alejandro-moreno;HOU;30;30;2620;0;0;0;0;49;0
brian-mullan;HOU;31;31;2744;0;0;0;0;60;0
richard-mulrooney;DAL;25;23;2075;0;0;0;0;21;0
mike-munoz;CHV;0;0;0;0;0;0;0;0;0
bryan-namoff;DC;26;25;2241;0;0;0;0;40;0
julian-nash;HOU;6;0;95;0;0;0;0;3;0
matt-nickell;DC;3;0;14;0;0;0;0;2;0
alain-nkong;COL;5;2;199;0;0;0;0;6;0
fabrice-noel;COL;9;3;371;0;0;0;0;6;0
pat-noonan;NE;14;12;851;0;0;0;0;11;0
ramon-nunez;DAL;25;20;1661;0;0;0;0;15;0
ronnie-o-brien;DAL;27;26;2331;0;0;0;0;45;0
john-o-brien;CHV;1;0;5;0;0;0;0;0;0
danny-o-rourke;RBNY;28;27;2400;0;0;0;0;59;0
dominic-oduro;DAL;16;3;413;0;0;0;0;10;0
arsene-oka;NE;0;0;0;0;0;0;0;0;0
ben-olsen;DC;20;18;1535;0;0;0;0;34;0
juan-francisco-palencia;CHV;23;22;1914;0;0;0;0;50;0
noah-palmer;RSL;0;0;0;0;0;0;0;0;0
jeff-parke;RBNY;31;31;2771;0;0;0;0;27;0
michael-parkhurst;NE;30;30;2700;0;0;0;0;12;0
logan-pause;CHI;25;19;1782;0;0;0;0;23;0
orlando-perez;CHV;23;11;1173;0;0;0;0;15;0
;COL;28;17;1548;0;0;0;0;13;0
mike-petke;COL;26;26;2256;0;0;0;0;37;0
aaron-pitchkolan;DAL;10;0;94;0;0;0;0;3;0
brian-plotkin;CHI;14;4;529;0;0;0;0;10;0
brandon-prideaux;DC;9;9;784;0;0;0;0;15;0
steve-ralston;NE;30;30;2683;0;0;0;0;22;0
ramon-ramirez;CHV;0;0;0;0;0;0;0;0;0
ante-razov;CHV;28;28;2485;0;0;0;0;38;0
tim-regan;CHV;30;30;2618;0;0;0;0;28;0
bobby-rhine;DAL;30;30;2593;0;0;0;0;23;0
james-riley;NE;20;20;1706;0;0;0;0;34;0
dasan-robinson;CHI;23;23;2054;0;0;0;0;40;0
eddie-robinson;HOU;25;24;2084;0;0;0;0;58;0
eder-robles;CHV;0;0;0;0;0;0;0;0;0
chris-rolfe;CHI;21;21;1636;0;0;0;0;23;0
carlos-ruiz;DAL;27;25;2113;0;0;0;0;54;0
jordan-russolillo;CHI;0;0;0;0;0;0;0;0;0
adam-ruud;CHI;0;0;0;0;0;0;0;0;0
estuardo-sanchez;CHV;0;0;0;0;0;0;0;0;0
tony-sanneh;CHI;19;15;1296;0;0;0;0;15;0
marcelo-saragosa;DAL;7;3;291;0;0;0;0;13;0
josh-saunders;LA;0;0;0;0;0;0;0;0;0
markus-schopp;RBNY;5;1;199;0;0;0;0;8;0
gonzalo-segares;CHI;25;22;1984;0;0;0;0;35;0
adrian-serioux;HOU;20;15;1412;0;0;0;0;26;0
clyde-simms;DC;24;14;1351;0;0;0;0;11;0
willie-sims;NE;9;2;219;0;0;0;0;3;0
khano-smith;NE;10;2;342;0;0;0;0;9;0
alex-smith;DAL;0;0;0;0;0;0;0;0;0
robert-ssejjemba;DC;1;0;25;0;0;0;0;1;0
seth-stammler;RBNY;29;27;2374;0;0;0;0;56;0
david-stokes;DC;3;1;52;0;0;0;0;0;0
marcus-storey;HOU;0;0;0;0;0;0;0;0;0
claudio-suarez;CHV;20;20;1778;0;0;0;0;14;0
melvin-tarley;COL;3;0;34;0;0;0;0;1;0
matt-taylor;CHV;15;2;323;0;0;0;0;9;0
abe-thompson;DAL;14;7;674;0;0;0;0;12;0
john-thorrington;CHI;2;0;11;0;0;0;0;0;0
t-j-tomasso;NE;0;0;0;0;0;0;0;0;0
taylor-twellman;NE;32;32;2856;0;0;0;0;40;0
idris-ughiovhe;CHI;0;0;0;0;0;0;0;0;0
simo-valakari;DAL;31;30;2608;0;0;0;0;81;0
greg-vanney;DAL;28;28;2510;0;0;0;0;23;0
lawson-vaughn;CHV;17;11;1046;0;0;0;0;23;0
joe-vide;RBNY;7;2;282;0;0;0;0;6;0
david-wagenfuhr;DAL;13;5;495;0;0;0;0;13;0
blake-wagner;DAL;0;0;0;0;0;0;0;0;0
craig-waibel;HOU;28;28;2401;0;0;0;0;32;0
jonny-walker;CLB;0;0;0;0;0;0;0;0;0
jamil-walker;DC;19;3;412;0;0;0;0;3;0
doug-warren;NE;0;0;0;0;0;0;0;0;0
daniel-wasson;COL;17;7;714;0;0;0;0;8;0
zach-wells;HOU;0;0;0;0;0;0;0;0;0
brent-whitfield;CHV;11;3;363;0;0;0;0;7;0
adam-williamson;NE;0;0;0;0;0;0;0;0;0
john-wilson;DC;11;2;407;0;0;0;0;6;0
chris-wingert;COL;10;4;446;0;0;0;0;10;0
john-wolyniec;LA;10;8;651;0;0;0;0;11;0
chris-wondolowski;HOU;6;4;198;0;0;0;0;4;0
danny-wynn;NE;2;0;62;0;0;0;0;1;0
marvell-wynne;RBNY;28;23;2170;0;0;0;0;19;0
alex-yi;DAL;11;6;667;0;0;0;0;14;0
adam-acosta;RSL;0;0;0;0;0;0;0;0;0
nelson-akwari;RSL;18;14;1308;0;0;0;0;17;0
chris-albright;LA;23;23;2036;0;0;0;0;43;0
davy-arnaud;SKC;32;30;2785;0;0;0;0;37;0
mehdi-ballouchy;RSL;32;26;2162;0;0;0;0;52;0
ivan-becerra;CLB;0;0;0;0;0;0;0;0;0
dedi-ben-dayan;COL;16;12;927;0;0;0;0;11;0
benjamin-benditson;LA;1;1;85;0;0;0;0;0;0
nikolas-besagno;RSL;4;2;283;0;0;0;0;7;0
leonard-bisaku;CLB;7;4;336;0;0;0;0;11;0
paul-broome;RSL;0;0;0;0;0;0;0;0;0
chris-brown;RSL;9;3;297;0;0;0;0;4;0
marc-burch;CLB;7;5;479;0;0;0;0;12;0
marc-burch;LA;3;0;27;0;0;0;0;0;0
jose-burciaga-jr;SKC;30;29;2590;0;0;0;0;29;0
gustavo-cabrera;RSL;0;0;0;0;0;0;0;0;0
knox-cameron;CLB;10;3;355;0;0;0;0;8;0
ronald-cerritos;HOU;15;7;654;0;0;0;0;4;0
marcos-charras;DAL;0;0;0;0;0;0;0;0;0
ryan-coiner;CLB;6;4;282;0;0;0;0;3;0
jimmy-conrad;SKC;15;14;1252;0;0;0;0;18;0
jeff-cunningham;RSL;31;26;2404;0;0;0;0;25;0
kenny-cutler;RSL;15;11;918;0;0;0;0;11;0
ednaldo-da-conceicao;LA;1;0;19;0;0;0;0;0;0
leandro-de-oliveira;NE;0;0;0;0;0;0;0;0;0
;LA;3;0;46;0;0;0;0;2;0
landon-donovan;LA;24;24;2147;0;0;0;0;34;0
todd-dunivant;RBNY;9;8;725;0;0;0;0;9;0
brian-dunseth;LA;0;0;0;0;0;0;0;0;0
michael-enfield;LA;5;1;126;0;0;0;0;0;0
lucio-filomeno;DC;11;5;437;0;0;0;0;11;0
willis-forko;RSL;26;26;2254;0;0;0;0;19;0
nick-garcia;SKC;29;29;2519;0;0;0;0;29;0
josh-gardner;LA;18;12;1058;0;0;0;0;22;0
jason-garey;CLB;25;18;1712;0;0;0;0;30;0
eddie-gaven;CLB;30;30;2560;0;0;0;0;23;0
brian-gil;RSL;0;0;0;0;0;0;0;0;0
cornell-glen;COL;1;0;13;0;0;0;0;1;0
cornell-glen;LA;4;3;235;0;0;0;0;7;0
gavin-glinton;LA;1;0;26;0;0;0;0;1;0
herculez-gomez;LA;30;19;1802;0;0;0;0;43;0
francisco-gomez;CHV;0;0;0;0;0;0;0;0;0
marcos-gonzalez;CLB;21;20;1660;0;0;0;0;44;0
guillermo-gonzalez;LA;0;0;0;0;0;0;0;0;0
alan-gordon;LA;17;11;1021;0;0;0;0;33;0
ned-grabavoy;CLB;10;3;388;0;0;0;0;9;0
ned-grabavoy;LA;7;2;350;0;0;0;0;7;0
matt-groenwald;SKC;19;16;1221;0;0;0;0;9;0
miguel-guante;DAL;0;0;0;0;0;0;0;0;0
josh-hansen;LA;0;0;0;0;0;0;0;0;0
atiba-harris;RSL;22;12;1146;0;0;0;0;47;0
duke-hashimoto;CLB;0;0;0;0;0;0;0;0;0
duke-hashimoto;RSL;0;0;0;0;0;0;0;0;0
frankie-hejduk;CLB;4;4;360;0;0;0;0;5;0
ezra-hendrickson;CLB;24;20;1869;0;0;0;0;25;0
ezra-hendrickson;CHV;0;0;0;0;0;0;0;0;0
jermaine-hue;SKC;2;1;51;0;0;0;0;1;0
ugo-ihemelu;LA;29;29;2610;0;0;0;0;64;0
ante-jazic;LA;11;11;990;0;0;0;0;6;0
peguero-jean-philippe;RBNY;12;12;1080;0;0;0;0;25;0
peguero-jean-philippe;COL;2;2;168;0;0;0;0;3;0
jack-jewsbury;SKC;28;19;1817;0;0;0;0;32;0
christian-jimenez;RSL;1;0;6;0;0;0;0;0;0
will-john;SKC;1;0;3;0;0;0;0;0;0
eddie-johnson;SKC;19;18;1480;0;0;0;0;24;0
ryan-johnson;CHI;3;0;46;0;0;0;0;1;0
cobi-jones;LA;27;18;1710;0;0;0;0;9;0
kei-kamara;CLB;19;9;930;0;0;0;0;18;0
quavas-kirk;LA;22;10;993;0;0;0;0;14;0
joel-kitamirike;CLB;1;0;19;0;0;0;0;1;0
chris-klein;RSL;32;32;2842;0;0;0;0;18;0
cameron-knowles;RSL;0;0;0;0;0;0;0;0;0
ritchie-kotschau;CLB;26;23;2109;0;0;0;0;33;0
jason-kreis;RSL;30;27;2434;0;0;0;0;29;0
ryan-latham;NE;0;0;0;0;0;0;0;0;0
chris-leitch;CLB;24;18;1662;0;0;0;0;19;0
chad-marshall;CLB;26;25;2255;0;0;0;0;36;0
tyrone-marshall;LA;25;25;2149;0;0;0;0;53;0
kyle-martino;CLB;6;4;400;0;0;0;0;5;0
kyle-martino;LA;9;6;555;0;0;0;0;7;0
thiago-martins;RBNY;1;0;11;0;0;0;0;0;0
ryan-mcmahen;SKC;0;0;0;0;0;0;0;0;0
stefani-miglioranzi;LA;3;0;25;0;0;0;0;0;0
brandon-moss;CLB;20;17;1610;0;0;0;0;37;0
yura-movsisyan;SKC;10;1;221;0;0;0;0;5;0
paulo-nagamura;LA;29;26;2372;0;0;0;0;48;0
joseph-ngwenya;CLB;20;17;1398;0;0;0;0;26;0
joseph-ngwenya;LA;2;1;123;0;0;0;0;1;0
kevin-novak;RSL;26;25;2029;0;0;0;0;25;0
dayton-o-brien;CLB;0;0;0;0;0;0;0;0;0
jesus-ochoa;CHV;0;0;0;0;0;0;0;0;0
duncan-oughton;CLB;9;9;776;0;0;0;0;19;0
daniel-paladini;LA;0;0;0;0;0;0;0;0;0
rusty-pierce;CLB;18;18;1524;0;0;0;0;39;0
eddie-pope;RSL;22;22;1926;0;0;0;0;20;0
ryan-pore;SKC;19;4;563;0;0;0;0;11;0
santino-quaranta;LA;12;10;772;0;0;0;0;7;0
santino-quaranta;DC;4;0;65;0;0;0;0;0;0
sergei-raad;SKC;1;0;22;0;0;0;0;0;0
mike-randolph;LA;0;0;0;0;0;0;0;0;0
ryan-raybould;SKC;8;6;583;0;0;0;0;7;0
jose-retiz;CLB;22;21;1732;0;0;0;0;41;0
brian-roberts;SKC;1;0;17;0;0;0;0;0;0
troy-roberts;LA;14;10;892;0;0;0;0;12;0
sebastian-rozental;CLB;20;15;1231;0;0;0;0;17;0
marcelo-saragosa;LA;10;10;822;0;0;0;0;35;0
scott-sealy;SKC;29;20;1762;0;0;0;0;21;0
douglas-sequeira;RSL;18;13;1246;0;0;0;0;29;0
stephen-shirley;SKC;0;0;0;0;0;0;0;0;0
jafet-soto;RSL;8;1;192;0;0;0;0;1;0
jack-stewart;CHI;5;1;139;0;0;0;0;4;0
jack-stewart;RSL;12;12;987;0;0;0;0;15;0
nathan-sturgis;LA;15;15;1247;0;0;0;0;15;0
danny-szetela;CLB;4;3;237;0;0;0;0;5;0
carey-talley;RSL;30;30;2618;0;0;0;0;53;0
shavar-thomas;SKC;26;24;2147;0;0;0;0;31;0
jacob-thomas;CLB;19;13;1074;0;0;0;0;14;0
daniel-torres;RSL;16;16;1363;0;0;0;0;14;0
mario-torres;DAL;0;0;0;0;0;0;0;0;0
seth-trembly;RSL;0;0;0;0;0;0;0;0;0
peter-vagenas;LA;25;24;2046;0;0;0;0;33;0
dave-van-den-bergh;SKC;13;13;991;0;0;0;0;8;0
eric-vasquez;CLB;12;4;504;0;0;0;0;8;0
kyle-veris;LA;10;8;732;0;0;0;0;13;0
sasha-victorine;SKC;31;30;2701;0;0;0;0;40;0
ricardo-virtuoso;CLB;10;7;571;0;0;0;0;15;0
tyson-wahl;SKC;10;6;607;0;0;0;0;5;0
tim-ward;CLB;11;6;605;0;0;0;0;8;0
lance-watson;SKC;11;4;450;0;0;0;0;9;0
jamie-watson;RSL;10;0;104;0;0;0;0;2;0
andy-williams;RSL;29;21;1943;0;0;0;0;31;0
mark-wilson;DAL;12;7;582;0;0;0;0;7;0
josh-wolff;SKC;19;18;1587;0;0;0;0;27;0
john-wolyniec;RBNY;11;9;747;0;0;0;0;16;0
john-wolyniec;CLB;1;0;32;0;0;0;0;0;0
joey-worthen;RSL;3;0;29;0;0;0;0;0;0
kerry-zavagnin;SKC;25;23;2069;0;0;0;0;28;0
jed-zayner;CLB;0;0;0;0;0;0;0;0;0
alex-zotinca;SKC;24;15;1303;0;0;0;0;28;0
