name;club;games_played;games_started;mins;goals_against;aerial_duels;areial_duel_perc;clearances;fouls;interception
joe-cannon;LA;29;29;2610;46;0;0;0;2;0
kevin-hartman;SKC;30;30;2700;45;0;0;0;0;0
matt-reis;NE;30;30;2700;43;0;0;0;1;0
nick-rimando;RSL;27;27;2430;37;0;0;0;0;0
bouna-coundoul;COL;30;30;2668;32;0;0;0;3;0
troy-perkins;DC;29;29;2610;32;0;0;0;1;0
matt-pickens;CHI;27;27;2430;31;0;0;0;2;0
ronald-waterreus;RBNY;18;18;1557;31;0;0;0;0;0
william-hesmer;CLB;20;20;1800;29;0;0;0;0;0
dario-sala;DAL;18;18;1620;29;0;0;0;0;0
brad-guzan;CHV;27;27;2430;25;0;0;0;1;0
pat-onstad;HOU;27;27;2418;22;0;0;0;1;0
kenny-stamatopoulos;TOR;12;12;1080;20;0;0;0;0;0
andy-gruenebaum;CLB;10;10;900;15;0;0;0;0;0
greg-sutton;TOR;8;8;720;15;0;0;0;0;0
jon-conway;RBNY;14;12;1143;14;0;0;0;0;0
srdjan-djekanovic;TOR;8;7;635;9;0;0;0;1;0
shaka-hislop;DAL;6;6;540;9;0;0;0;0;0
chris-seitz;RSL;3;3;270;8;0;0;0;0;0
ray-burse;DAL;6;6;540;6;0;0;0;0;0
jon-busch;CHI;3;3;270;5;0;0;0;0;0
preston-burpo;CHV;3;3;270;3;0;0;0;0;0
david-monsalve;TOR;1;1;90;3;0;0;0;0;0
steve-cronin;LA;1;1;90;2;0;0;0;0;0
jay-nolly;DC;1;1;90;2;0;0;0;0;0
sam-reynolds;TOR;2;2;175;2;0;0;0;0;0
zach-thornton;COL;1;0;32;2;0;0;0;0;0
zach-wells;HOU;4;3;282;1;0;0;0;0;0
nicholas-addlery;DC;11;4;456;0;0;0;0;11;0
;RBNY;22;15;1399;0;0;0;0;38;0
arturo-alvarez;DAL;27;21;1898;0;0;0;0;35;0
ricardinho;DAL;8;3;279;0;0;0;0;5;0
juan-pablo-angel;RBNY;24;24;2125;0;0;0;0;31;0
bryan-arguez;DC;0;0;0;0;0;0;0;0;0
chris-armas;CHI;25;24;2194;0;0;0;0;27;0
davy-arnaud;SKC;28;28;2489;0;0;0;0;46;0
david-arvizu;CHV;0;0;0;0;0;0;0;0;0
corey-ashe;HOU;22;6;811;0;0;0;0;5;0
mike-banner;CHI;3;0;56;0;0;0;0;1;0
chad-barrett;CHI;30;25;1983;0;0;0;0;21;0
wade-barrett;HOU;30;30;2649;0;0;0;0;11;0
cuauhtemoc-blanco;CHI;14;14;1233;0;0;0;0;8;0
jonathan-bornstein;CHV;23;23;2070;0;0;0;0;28;0
bobby-boswell;DC;23;22;1963;0;0;0;0;42;0
sebastian-botero;DAL;0;0;0;0;0;0;0;0;0
desmond-brooks;CHV;0;0;0;0;0;0;0;0;0
c-j-brown;CHI;29;29;2565;0;0;0;0;31;0
marc-burch;DC;18;15;1362;0;0;0;0;21;0
jose-burciaga-jr;SKC;23;23;1826;0;0;0;0;26;0
bobby-burling;CHV;0;0;0;0;0;0;0;0;0
bryan-byrne;NE;1;0;19;0;0;0;0;1;0
sal-caccavale;RBNY;1;0;2;0;0;0;0;0;0
blake-camp;RBNY;0;0;0;0;0;0;0;0;0
calen-carr;CHI;27;10;1136;0;0;0;0;24;0
fred;DC;26;23;2097;0;0;0;0;45;0
brian-carroll;DC;28;19;1801;0;0;0;0;39;0
jeff-carroll;DC;0;0;0;0;0;0;0;0;0
danny-cepero;RBNY;0;0;0;0;0;0;0;0;0
mike-chabala;HOU;0;0;0;0;0;0;0;0;0
tomer-chencinski;TOR;0;0;0;0;0;0;0;0;0
brian-ching;HOU;20;17;1590;0;0;0;0;31;0
ricardo-clark;HOU;19;18;1635;0;0;0;0;29;0
ryan-cochrane;HOU;25;25;2059;0;0;0;0;55;0
eloy-colombano;SKC;10;1;310;0;0;0;0;3;0
wilman-conde;CHI;7;7;595;0;0;0;0;8;0
jimmy-conrad;SKC;25;25;2172;0;0;0;0;23;0
kenny-cooper;DAL;14;12;1068;0;0;0;0;16;0
adam-cristman;NE;28;14;1421;0;0;0;0;41;0
shawn-crowe;DC;0;0;0;0;0;0;0;0;0
john-cunliffe;CHV;15;5;494;0;0;0;0;8;0
jim-curtin;CHI;11;10;856;0;0;0;0;14;0
jeff-curtin;CHI;3;3;248;0;0;0;0;3;0
luciano-emilio;DC;29;28;2410;0;0;0;0;35;0
paul-dalglish;HOU;5;3;259;0;0;0;0;4;0
andrew-daniels;DAL;0;0;0;0;0;0;0;0;0
brad-davis;HOU;17;16;1275;0;0;0;0;18;0
denilson;DAL;8;7;606;0;0;0;0;10;0
dwayne-de-rosario;HOU;24;22;1973;0;0;0;0;29;0
michael-dello-russo;DAL;1;1;90;0;0;0;0;0;0
stephen-deroux;DC;6;1;115;0;0;0;0;2;0
francis-doe;RBNY;8;4;428;0;0;0;0;8;0
andy-dorman;NE;30;27;2269;0;0;0;0;28;0
rod-dyachenko;DC;14;4;378;0;0;0;0;22;0
eric-ebert;HOU;0;0;0;0;0;0;0;0;0
edson-elcock;SKC;0;0;0;0;0;0;0;0;0
gary-flood;NE;5;2;197;0;0;0;0;1;0
joe-franchino;NE;3;0;57;0;0;0;0;0;0
floyd-franks;CHI;7;2;223;0;0;0;0;3;0
hunter-freeman;RBNY;16;15;1342;0;0;0;0;21;0
lance-friesz;LA;0;0;0;0;0;0;0;0;0
maykel-galindo;CHV;28;24;2021;0;0;0;0;44;0
nick-garcia;SKC;27;27;2420;0;0;0;0;32;0
bill-gaudette;CLB;0;0;0;0;0;0;0;0;0
chris-gbandi;DAL;21;19;1701;0;0;0;0;24;0
sandy-gbandi;DAL;0;0;0;0;0;0;0;0;0
a-j-godbolt;SKC;0;0;0;0;0;0;0;0;0
kevin-goldthwaite;TOR;9;9;801;0;0;0;0;14;0
christian-gomez;DC;27;27;2272;0;0;0;0;34;0
miguel-gonzalez;NE;0;0;0;0;0;0;0;0;0
clarence-goodson;DAL;27;27;2297;0;0;0;0;36;0
joshua-gros;DC;22;22;1854;0;0;0;0;22;0
willy-guadarrama;SKC;0;0;0;0;0;0;0;0;0
ivan-guerrero;CHI;19;16;1490;0;0;0;0;11;0
;CHI;23;22;1890;0;0;0;0;33;0
anthony-hamilton;CHV;2;0;22;0;0;0;0;2;0
michael-harrington;SKC;29;27;2422;0;0;0;0;38;0
nick-hatzke;HOU;0;0;0;0;0;0;0;0;0
john-michael-hayden;HOU;0;0;0;0;0;0;0;0;0
jay-heaps;NE;28;28;2475;0;0;0;0;31;0
kyle-helton;NE;0;0;0;0;0;0;0;0;0
jason-hernandez;CHV;21;9;930;0;0;0;0;8;0
kenneth-hoerner;HOU;0;0;0;0;0;0;0;0;0
aaron-hohlbein;SKC;5;4;360;0;0;0;0;6;0
stuart-holden;HOU;22;10;1030;0;0;0;0;18;0
justin-hughes;COL;0;0;0;0;0;0;0;0;0
patrick-ianni;HOU;16;9;961;0;0;0;0;15;0
;DAL;0;0;0;0;0;0;0;0;0
amaechi-igwe;NE;0;0;0;0;0;0;0;0;0
elie-ikangu;RBNY;1;0;8;0;0;0;0;0;0
jordan-james;HOU;0;0;0;0;0;0;0;0;0
nate-jaqua;HOU;15;10;1002;0;0;0;0;15;0
jack-jewsbury;SKC;28;27;2316;0;0;0;0;22;0
will-john;SKC;3;0;26;0;0;0;0;1;0
avery-john;NE;19;18;1559;0;0;0;0;25;0
eddie-johnson;SKC;24;24;2149;0;0;0;0;21;0
scott-jones;DAL;0;0;0;0;0;0;0;0;0
shalrie-joseph;NE;27;27;2366;0;0;0;0;55;0
chris-karcz;RBNY;0;0;0;0;0;0;0;0;0
sacha-kljestan;CHV;25;25;2186;0;0;0;0;45;0
brad-knighton;NE;0;0;0;0;0;0;0;0;0
chris-konopka;SKC;0;0;0;0;0;0;0;0;0
dema-kovalenko;RBNY;19;15;1378;0;0;0;0;29;0
guy-roland-kpene;DC;15;8;626;0;0;0;0;17;0
michael-kraus;SKC;0;0;0;0;0;0;0;0;0
eric-kronberg;SKC;0;0;0;0;0;0;0;0;0
jeff-larentowicz;NE;28;28;2455;0;0;0;0;61;0
jerrod-laventure;RBNY;1;0;4;0;0;0;0;0;0
chris-leitch;RBNY;12;11;1018;0;0;0;0;8;0
marshall-leonard;NE;0;0;0;0;0;0;0;0;0
carlos-llamosa;CHV;0;0;0;0;0;0;0;0;0
chris-loftus;NE;0;0;0;0;0;0;0;0;0
rodrigo-lopez;CHV;5;0;62;0;0;0;0;1;0
amir-lowery;SKC;0;0;0;0;0;0;0;0;0
mike-magee;RBNY;7;0;144;0;0;0;0;5;0
abdoulie-mansally;NE;1;0;14;0;0;0;0;1;0
justin-mapp;CHI;13;10;808;0;0;0;0;7;0
carlos-marinelli;SKC;26;19;1674;0;0;0;0;41;0
jesse-marsch;CHV;28;28;2425;0;0;0;0;44;0
clint-mathis;RBNY;26;19;1723;0;0;0;0;16;0
dax-mccarty;DAL;25;18;1604;0;0;0;0;12;0
ryan-mcmahen;SKC;0;0;0;0;0;0;0;0;0
devon-mctavish;DC;22;20;1825;0;0;0;0;25;0
domenic-mediate;DC;10;2;330;0;0;0;0;12;0
carlos-mendes;RBNY;23;19;1709;0;0;0;0;12;0
francisco-mendoza;CHV;28;27;2459;0;0;0;0;31;0
bruno-menezes;CHI;3;2;208;0;0;0;0;4;0
laurent-merlin;CHV;22;7;806;0;0;0;0;19;0
roberto-mina;DAL;0;0;0;0;0;0;0;0;0
mpho-moloi;HOU;0;0;0;0;0;0;0;0;0
jerson-monteiro;DC;0;0;0;0;0;0;0;0;0
drew-moor;DAL;28;28;2495;0;0;0;0;17;0
justin-moose;DC;7;4;319;0;0;0;0;6;0
jaime-moreno;DC;21;15;1440;0;0;0;0;24;0
kurt-morsink;SKC;21;10;895;0;0;0;0;24;0
brian-mullan;HOU;28;28;2407;0;0;0;0;33;0
richard-mulrooney;TOR;2;2;180;0;0;0;0;1;0
mira-mupier;DC;0;0;0;0;0;0;0;0;0
justin-myers;CHV;0;0;0;0;0;0;0;0;0
paulo-nagamura;CHV;22;20;1818;0;0;0;0;36;0
bryan-namoff;DC;24;24;2089;0;0;0;0;37;0
joseph-ngwenya;HOU;25;25;1944;0;0;0;0;20;0
nick-noble;CHI;0;0;0;0;0;0;0;0;0
pat-noonan;NE;27;21;1738;0;0;0;0;12;0
brad-north;DC;0;0;0;0;0;0;0;0;0
ramon-nunez;CHV;8;2;247;0;0;0;0;1;0
sainey-nyassi;NE;1;0;8;0;0;0;0;0;0
dominic-oduro;DAL;29;10;1163;0;0;0;0;16;0
ben-olsen;DC;24;21;1881;0;0;0;0;49;0
boris-pardo;DAL;0;0;0;0;0;0;0;0;0
boris-pardo;TOR;0;0;0;0;0;0;0;0;0
jeff-parke;RBNY;28;26;2246;0;0;0;0;24;0
michael-parkhurst;NE;25;25;2197;0;0;0;0;5;0
randi-patterson;RBNY;0;0;0;0;0;0;0;0;0
logan-pause;CHI;23;21;1905;0;0;0;0;25;0
orlando-perez;CHV;15;12;1033;0;0;0;0;10;0
aaron-pitchkolan;DAL;16;11;1142;0;0;0;0;21;0
brian-plotkin;CHI;8;5;460;0;0;0;0;7;0
ryan-pore;SKC;17;4;456;0;0;0;0;11;0
santino-quaranta;LA;6;3;218;0;0;0;0;2;0
steve-ralston;NE;26;26;2337;0;0;0;0;16;0
ryan-raybould;SKC;10;4;424;0;0;0;0;10;0
ante-razov;CHV;26;24;2041;0;0;0;0;37;0
claudio-reyna;RBNY;21;21;1723;0;0;0;0;35;0
kyle-reynish;RSL;0;0;0;0;0;0;0;0;0
bobby-rhine;DAL;19;7;862;0;0;0;0;6;0
pablo-ricchetti;DAL;19;19;1600;0;0;0;0;31;0
dane-richards;RBNY;28;27;2335;0;0;0;0;50;0
james-riley;NE;27;22;2137;0;0;0;0;22;0
dasan-robinson;CHI;23;21;1820;0;0;0;0;35;0
eddie-robinson;HOU;25;25;2187;0;0;0;0;70;0
eder-robles;CHV;0;0;0;0;0;0;0;0;0
chris-rolfe;CHI;19;18;1451;0;0;0;0;13;0
carlos-ruiz;DAL;22;19;1722;0;0;0;0;46;0
jordan-russolillo;CHI;2;1;46;0;0;0;0;1;0
marcelo-saragosa;DAL;13;10;800;0;0;0;0;33;0
markus-schopp;RBNY;5;3;228;0;0;0;0;8;0
scott-sealy;SKC;18;15;1194;0;0;0;0;7;0
gonzalo-segares;CHI;27;27;2406;0;0;0;0;43;0
adrian-serioux;DAL;10;10;806;0;0;0;0;16;0
clyde-simms;DC;25;16;1505;0;0;0;0;20;0
willie-sims;NE;0;0;0;0;0;0;0;0;0
khano-smith;NE;29;26;2210;0;0;0;0;42;0
erasmo-solorzano;CHV;1;0;1;0;0;0;0;0;0
bakary-soumare;CHI;19;11;1072;0;0;0;0;41;0
seth-stammler;RBNY;29;28;2547;0;0;0;0;46;0
claudio-suarez;CHV;25;25;2153;0;0;0;0;31;0
osei-telesford;CHI;2;0;2;0;0;0;0;1;0
shavar-thomas;CHV;23;23;2037;0;0;0;0;19;0
wells-thompson;NE;27;11;1217;0;0;0;0;26;0
abe-thompson;DAL;24;15;1227;0;0;0;0;14;0
john-thorrington;CHI;2;0;31;0;0;0;0;1;0
juan-toja;DAL;27;27;2388;0;0;0;0;83;0
taylor-twellman;NE;26;25;2283;0;0;0;0;13;0
sinisa-ubiparipovic;RBNY;12;0;233;0;0;0;0;2;0
erik-ustruck;HOU;0;0;0;0;0;0;0;0;0
dave-van-den-bergh;RBNY;29;26;2228;0;0;0;0;23;0
greg-vanney;DC;15;14;1261;0;0;0;0;18;0
lawson-vaughn;CHV;24;22;1901;0;0;0;0;27;0
sasha-victorine;SKC;29;24;2135;0;0;0;0;27;0
joe-vide;RBNY;16;13;1107;0;0;0;0;26;0
jorge-villafana;CHV;1;0;14;0;0;0;0;1;0
david-wagenfuhr;DAL;13;10;828;0;0;0;0;16;0
blake-wagner;DAL;1;1;90;0;0;0;0;0;0
tyson-wahl;SKC;6;4;415;0;0;0;0;3;0
craig-waibel;HOU;21;18;1639;0;0;0;0;27;0
jamil-walker;DC;0;0;0;0;0;0;0;0;0
anthony-wallace;DAL;1;1;69;0;0;0;0;2;0
paulo-wanchope;CHI;12;10;932;0;0;0;0;20;0
doug-warren;NE;0;0;0;0;0;0;0;0;0
lance-watson;SKC;2;0;23;0;0;0;0;0;0
matt-wideman;RSL;0;0;0;0;0;0;0;0;0
chase-wileman;DAL;0;0;0;0;0;0;0;0;0
kiki-willis;DC;0;0;0;0;0;0;0;0;0
john-wolyniec;RBNY;21;13;1032;0;0;0;0;16;0
chris-wondolowski;HOU;16;3;307;0;0;0;0;4;0
daniel-woolard;CHI;0;0;0;0;0;0;0;0;0
alex-yi;DAL;15;14;1178;0;0;0;0;20;0
kerry-zavagnin;SKC;29;29;2564;0;0;0;0;35;0
alex-zotinca;CHV;22;20;1667;0;0;0;0;34;0
freddy-adu;RSL;11;10;899;0;0;0;0;11;0
chris-albright;LA;5;5;375;0;0;0;0;7;0
rich-asante;TOR;0;0;0;0;0;0;0;0;0
nana-attakora;TOR;0;0;0;0;0;0;0;0;0
mehdi-ballouchy;COL;9;8;614;0;0;0;0;10;0
mehdi-ballouchy;RSL;14;14;1239;0;0;0;0;30;0
jorge-barrera;CHV;0;0;0;0;0;0;0;0;0
guillermo-barros-schelotto;CLB;22;19;1605;0;0;0;0;23;0
kyle-beckerman;COL;13;13;1125;0;0;0;0;19;0
kyle-beckerman;RSL;15;14;1305;0;0;0;0;20;0
david-beckham;LA;5;2;252;0;0;0;0;2;0
pascal-bedrossian;CHI;6;2;165;0;0;0;0;1;0
nikolas-besagno;RSL;2;1;88;0;0;0;0;0;0
carlos-borja;CHV;0;0;0;0;0;0;0;0;0
