name;club;games_played;games_started;mins;goals_against;aerial_duels;areial_duel_perc;clearances;fouls;interception
;TOR;0;0;0;0;0;0;0;0;0
bradford-jamieson-iv;LA;3;0;39;0;1;0;0;2;1
agustin-jara;DAL;3;0;12;0;1;0;0;0;1
malik-johnson;TOR;0;0;0;0;0;0;0;0;0
derrick-jones;PHI;0;0;0;0;0;0;0;0;0
benji-joya;SKC;0;0;0;0;0;0;0;0;0
jon-kempin;SKC;0;0;0;0;0;0;0;0;0
chris-konopka;POR;0;0;0;0;0;0;0;0;0
chris-korb;DC;0;0;0;0;0;0;0;0;0
xavier-kouassi;NE;0;0;0;0;0;0;0;0;0
kevin-kratz;PHI;0;0;0;0;0;0;0;0;0
richie-laryea;ORL;0;0;0;0;0;0;0;0;0
ariel-lassiter;LA;3;2;133;0;4;0;0;0;1
steven-lenhart;SJ;0;0;0;0;0;0;0;0;0
brett-levis;VAN;1;0;6;0;0;0;0;0;0
aaron-long;RBNY;0;0;0;0;0;0;0;0;0
rob-lovejoy;HOU;2;0;14;0;2;0;0;2;0
damion-lowe;SEA;0;0;0;0;0;0;0;0;0
christian-lucatero;HOU;0;0;0;0;0;0;0;0;0
charlie-lyon;SEA;0;0;0;0;0;0;0;0;0
andrea-mancini;DC;0;0;0;0;0;0;0;0;0
chris-mannella;TOR;0;0;0;0;0;0;0;0;0
anthony-manning;POR;0;0;0;0;0;0;0;0;0
victor-mansaray;SEA;0;0;0;0;0;0;0;0;0
zach-mathers;SEA;0;0;0;0;0;0;0;0;0
darren-mattocks;VAN;0;0;0;0;0;0;0;0;0
jordan-mccrary;NE;0;0;0;0;0;0;0;0;0
kendall-mcintosh;POR;0;0;0;0;0;0;0;0;0
ben-mckendry;VAN;0;0;0;0;0;0;0;0;0
ryan-meara;RBNY;0;0;0;0;0;0;0;0;0
thomas-meilleur-giguere;MTL;0;0;0;0;0;0;0;0;0
sean-melvin;VAN;0;0;0;0;0;0;0;0;0
bryan-meredith;SJ;0;0;0;0;0;0;0;0;0
dan-metzger;RBNY;0;0;0;0;0;0;0;0;0
cole-missimo;PHI;0;0;0;0;0;0;0;0;0
trey-mitchell;COL;0;0;0;0;0;0;0;0;0
;SKC;0;0;0;0;0;0;0;0;0
timi-mulgrew;NE;0;0;0;0;0;0;0;0;0
;LA;0;0;0;0;0;0;0;0;0
sanna-nyassi;SJ;0;0;0;0;0;0;0;0;0
jimmy-ockford;SEA;0;0;0;0;0;0;0;0;0
sean-okoli;NYC;0;0;0;0;0;0;0;0;0
emilio-orozco;RSL;0;0;0;0;0;0;0;0;0
;RSL;0;0;0;0;0;0;0;0;0
matt-pacifici;CLB;0;0;0;0;0;0;0;0;0
erik-palmer-brown;SKC;0;0;0;0;0;0;0;0;0
norberto-paparatto;DAL;0;0;0;0;0;0;0;0;0
tyler-pasher;SKC;0;0;0;0;0;0;0;0;0
taylor-peay;POR;2;1;109;0;3;66.7;3;0;2
marc-pelosi;SJ;0;0;0;0;0;0;0;0;0
;HOU;0;0;0;0;0;0;0;0;0
zach-pfeffer;COL;0;0;0;0;0;0;0;0;0
timo-pitter;DAL;1;0;9;0;1;0;0;1;0
ben-polk;POR;0;0;0;0;0;0;0;0;0
paxton-pomykal;DAL;0;0;0;0;0;0;0;0;0
cameron-porter;SKC;2;0;32;0;1;100;0;0;2
cameron-porter;MTL;0;0;0;0;0;0;0;0;0
andre-rawls;NYC;0;0;0;0;0;0;0;0;0
kyle-reynish;RBNY;0;0;0;0;0;0;0;0;0
bryan-reynolds;DAL;0;0;0;0;0;0;0;0;0
spencer-richey;VAN;0;0;0;0;0;0;0;0;0
quillan-roberts;TOR;0;0;0;0;0;0;0;0;0
bryan-rochez;ORL;0;0;0;0;0;0;0;0;0
ualefi-rodrigues-dos-reis;SKC;0;0;0;0;0;0;0;0;0
memo-rodriguez;HOU;0;0;0;0;0;0;0;0;0
andres-romero;MTL;0;0;0;0;0;0;0;0;0
carlos-ruiz;DAL;1;0;13;0;1;0;1;0;0
daniel-salloi;SKC;0;0;0;0;0;0;0;0;0
sebastian-saucedo;RSL;0;0;0;0;0;0;0;0;0
michael-seaton;POR;0;0;0;0;0;0;0;0;0
;SKC;0;0;0;0;0;0;0;0;0
mark-sherrod;SJ;0;0;0;0;0;0;0;0;0
clement-simonin;TOR;0;0;0;0;0;0;0;0;0
oscar-sorto;LA;0;0;0;0;0;0;0;0;0
sean-st-ledger;COL;0;0;0;0;0;0;0;0;0
mason-stajduhar;ORL;0;0;0;0;0;0;0;0;0
zack-steffen;CLB;0;0;0;0;0;0;0;0;0
zach-steinberger;HOU;0;0;0;0;0;0;0;0;0
nathan-sturgis;SEA;0;0;0;0;0;0;0;0;0
;POR;0;0;0;0;0;0;0;0;0
scott-thomsen;RBNY;0;0;0;0;0;0;0;0;0
chris-thorsheim;RBNY;0;0;0;0;0;0;0;0;0
paolo-tornaghi;VAN;1;1;90;0;1;100;2;0;0
auston-trusty;PHI;0;0;0;0;0;0;0;0;0
matt-turner;NE;0;0;0;0;0;0;0;0;0
tyler-turner;ORL;0;0;0;0;0;0;0;0;0
kristopher-tyrpak;SKC;0;0;0;0;0;0;0;0;0
florian-valot;RBNY;0;0;0;0;0;0;0;0;0
ricardo-velazco;RSL;0;0;0;0;0;0;0;0;0
jose-villarreal;LA;3;0;17;0;2;50;0;1;1
taylor-washington;PHI;0;0;0;0;0;0;0;0;0
emery-welshman;RSL;0;0;0;0;0;0;0;0;0
adrian-zendejas;SKC;0;0;0;0;0;0;0;0;0
alex-zendejas;DAL;0;0;0;0;0;0;0;0;0
